File;Method Name;Mutant Density
scrapy/exporters;CsvItemExporter.serialize_field;2
scrapy/exporters;PickleItemExporter.__init__;1
scrapy/exporters;PythonItemExporter.serialize_field;2
scrapy/exporters;CsvItemExporter._build_row;2
scrapy/exporters;__init__;21
scrapy/exporters;export_item;16
scrapy/exporters;start_exporting;4
scrapy/exporters;finish_exporting;4
scrapy/exporters;serialize_field;4
scrapy/exporters;_configure;3
scrapy/extension;ExtensionManager._get_mwlist_from_settings;2
scrapy/extension;_get_mwlist_from_settings;3
scrapy/extensions/closespider;CloseSpider.error_count;12
scrapy/extensions/closespider;CloseSpider.page_count;12
scrapy/extensions/closespider;CloseSpider.item_scraped;12
scrapy/extensions/closespider;CloseSpider.__init__;30
scrapy/extensions/closespider;CloseSpider.spider_closed;4
scrapy/extensions/closespider;CloseSpider.spider_opened;4
scrapy/extensions/closespider;from_crawler;1
scrapy/extensions/corestats;CoreStats.spider_closed;7
scrapy/extensions/corestats;CoreStats.spider_opened;2
scrapy/extensions/corestats;CoreStats.item_scraped;2
scrapy/extensions/corestats;CoreStats.response_received;2
scrapy/extensions/corestats;CoreStats.item_dropped;4
scrapy/extensions/corestats;from_crawler;1
scrapy/extensions/debug;StackTraceDump._thread_stacks;12
scrapy/extensions/debug;StackTraceDump.dump_stacktrace;10
scrapy/extensions/debug;from_crawler;1
scrapy/extensions/debug;StackTraceDump.__init__;1
scrapy/extensions/debug;Debugger.__init__;1
scrapy/extensions/feedexport;BlockingFeedStorage.open;10
scrapy/extensions/feedexport;FeedExporter.open_spider;4
scrapy/extensions/feedexport;FeedExporter.item_scraped;18
scrapy/extensions/feedexport;FeedExporter._get_uri_params;23
scrapy/extensions/feedexport;StdoutFeedStorage.__init__;8
scrapy/extensions/feedexport;FileFeedStorage.open;3
scrapy/extensions/feedexport;S3FeedStorage.__init__;16
scrapy/extensions/feedexport;FTPFeedStorage.__init__;9
scrapy/extensions/feedexport;_FeedSlot.start_exporting;2
scrapy/extensions/feedexport;FeedExporter.__init__;36
scrapy/extensions/feedexport;FeedExporter._close_slot;8
scrapy/extensions/feedexport;FeedExporter._settings_are_valid;9
scrapy/extensions/feedexport;ItemFilter.__init__;4
scrapy/extensions/feedexport;ItemFilter.accepts;1
scrapy/extensions/feedexport;_FeedSlot.finish_exporting;1
scrapy/extensions/feedexport;FeedExporter._start_new_batch;21
scrapy/extensions/feedexport;FeedExporter._exporter_supported;6
scrapy/extensions/feedexport;FeedExporter._storage_supported;14
scrapy/extensions/feedexport;FeedExporter._get_storage;20
scrapy/extensions/feedexport;FileFeedStorage.__init__;7
scrapy/extensions/feedexport;S3FeedStorage.from_crawler;12
scrapy/extensions/feedexport;S3FeedStorage._store_in_thread;3
scrapy/extensions/feedexport;GCSFeedStorage.__init__;2
scrapy/extensions/feedexport;GCSFeedStorage.from_crawler;5
scrapy/extensions/feedexport;GCSFeedStorage._store_in_thread;1
scrapy/extensions/feedexport;FTPFeedStorage.from_crawler;2
scrapy/extensions/feedexport;_FeedSlot.__init__;1
scrapy/extensions/feedexport;FeedExporter._handle_store_error;6
scrapy/extensions/feedexport;FeedExporter._handle_store_success;6
scrapy/extensions/feedexport;FeedExporter._get_instance;2
scrapy/extensions/feedexport;FeedExporter._load_filter;2
scrapy/extensions/feedexport;from_crawler;4
scrapy/extensions/feedexport;FeedExporter._load_components;1
scrapy/extensions/feedexport;__init__;6
scrapy/extensions/feedexport;_store_in_thread;6
scrapy/extensions/httpcache;RFC2616Policy.is_cached_response_fresh;19
scrapy/extensions/httpcache;RFC2616Policy._compute_freshness_lifetime;21
scrapy/extensions/httpcache;RFC2616Policy._compute_current_age;9
scrapy/extensions/httpcache;DbmCacheStorage._read_data;13
scrapy/extensions/httpcache;FilesystemCacheStorage.retrieve_response;17
scrapy/extensions/httpcache;FilesystemCacheStorage.store_response;49
scrapy/extensions/httpcache;FilesystemCacheStorage._read_meta;15
scrapy/extensions/httpcache;DummyPolicy.should_cache_request;1
scrapy/extensions/httpcache;DummyPolicy.should_cache_response;1
scrapy/extensions/httpcache;RFC2616Policy._parse_cachecontrol;3
scrapy/extensions/httpcache;RFC2616Policy.is_cached_response_valid;8
scrapy/extensions/httpcache;RFC2616Policy.should_cache_request;4
scrapy/extensions/httpcache;RFC2616Policy.should_cache_response;23
scrapy/extensions/httpcache;RFC2616Policy._set_conditional_validators;4
scrapy/extensions/httpcache;DbmCacheStorage.retrieve_response;9
scrapy/extensions/httpcache;DummyPolicy.__init__;4
scrapy/extensions/httpcache;RFC2616Policy.__init__;6
scrapy/extensions/httpcache;RFC2616Policy._get_max_age;3
scrapy/extensions/httpcache;DbmCacheStorage.__init__;6
scrapy/extensions/httpcache;DbmCacheStorage.open_spider;10
scrapy/extensions/httpcache;DbmCacheStorage.store_response;13
scrapy/extensions/httpcache;FilesystemCacheStorage.__init__;6
scrapy/extensions/httpcache;FilesystemCacheStorage.open_spider;6
scrapy/extensions/httpcache;FilesystemCacheStorage._get_request_path;4
scrapy/extensions/logstats;LogStats.__init__;4
scrapy/extensions/logstats;LogStats.log;26
scrapy/extensions/logstats;LogStats.from_crawler;4
scrapy/extensions/logstats;LogStats.spider_closed;2
scrapy/extensions/logstats;LogStats.spider_opened;2
scrapy/extensions/logstats;from_crawler;1
scrapy/extensions/memdebug;MemoryDebugger.spider_closed;7
scrapy/extensions/memdebug;MemoryDebugger.from_crawler;4
scrapy/extensions/memdebug;from_crawler;1
scrapy/extensions/memusage;MemoryUsage.__init__;31
scrapy/extensions/memusage;MemoryUsage._check_limit;41
scrapy/extensions/memusage;MemoryUsage._check_warning;29
scrapy/extensions/memusage;MemoryUsage._send_report;46
scrapy/extensions/memusage;MemoryUsage.get_virtual_size;8
scrapy/extensions/memusage;MemoryUsage.engine_started;4
scrapy/extensions/memusage;MemoryUsage.engine_stopped;1
scrapy/extensions/memusage;MemoryUsage.update;2
scrapy/extensions/memusage;from_crawler;1
scrapy/extensions/postprocessing;LZMAPlugin.__init__;13
scrapy/extensions/postprocessing;PostProcessingManager._get_head_plugin;4
scrapy/extensions/postprocessing;GzipPlugin.__init__;9
scrapy/extensions/postprocessing;Bz2Plugin.__init__;5
scrapy/extensions/postprocessing;__init__;2
scrapy/extensions/postprocessing;tell;2
scrapy/extensions/postprocessing;close;2
scrapy/extensions/postprocessing;writable;2
scrapy/extensions/spiderstate;SpiderState.from_crawler;2
scrapy/extensions/spiderstate;SpiderState.spider_closed;4
scrapy/extensions/spiderstate;SpiderState.spider_opened;4
scrapy/extensions/spiderstate;SpiderState.statefn;2
scrapy/extensions/spiderstate;from_crawler;1
scrapy/extensions/spiderstate;statefn;1
scrapy/extensions/statsmailer;StatsMailer.spider_closed;23
scrapy/extensions/statsmailer;StatsMailer.from_crawler;4
scrapy/extensions/statsmailer;from_crawler;1
scrapy/extensions/telnet;TelnetConsole.__init__;24
scrapy/extensions/telnet;Portal.login;11
scrapy/extensions/telnet;TelnetConsole.start_listening;8
scrapy/extensions/telnet;TelnetConsole._get_telnet_vars;24
scrapy/extensions/telnet;from_crawler;1
scrapy/extensions/telnet;TelnetConsole.protocol;1
scrapy/extensions/telnet;__init__;2
scrapy/extensions/telnet;protocol;2
scrapy/extensions/throttle;AutoThrottle._response_downloaded;34
scrapy/extensions/throttle;AutoThrottle._adjust_delay;12
scrapy/extensions/throttle;AutoThrottle.__init__;8
scrapy/extensions/throttle;AutoThrottle._min_delay;4
scrapy/extensions/throttle;AutoThrottle._max_delay;2
scrapy/extensions/throttle;AutoThrottle._start_delay;2
scrapy/extensions/throttle;AutoThrottle._get_slot;2
scrapy/extensions/throttle;from_crawler;1
scrapy/http/cookies;CookieJar.add_cookie_header;30
scrapy/http/cookies;WrappedRequest.has_header;1
scrapy/http/cookies;CookieJar.__init__;3
scrapy/http/cookies;WrappedRequest.is_unverifiable;2
scrapy/http/cookies;WrappedRequest.get_header;2
scrapy/http/cookies;WrappedRequest.header_items;4
scrapy/http/cookies;WrappedResponse.get_all;2
scrapy/http/cookies;_cookies;1
scrapy/http/cookies;full_url;1
scrapy/http/cookies;host;1
scrapy/http/cookies;type;1
scrapy/http/cookies;unverifiable;1
scrapy/http/cookies;origin_req_host;1
scrapy/http/headers;Headers.__getitem__;5
scrapy/http/headers;Headers.get;5
scrapy/http/headers;Headers.normvalue;6
scrapy/http/headers;Headers._tobytes;5
scrapy/http/headers;Headers.getlist;3
scrapy/http/headers;Headers.__init__;2
scrapy/http/headers;__init__;3
scrapy/http/headers;update;3
scrapy/http/headers;normkey;2
scrapy/http/headers;normvalue;2
scrapy/http/headers;__getitem__;2
scrapy/http/headers;get;2
scrapy/http/headers;items;2
scrapy/http/headers;values;2
scrapy/http/headers;__copy__;2
scrapy/http/request/form;FormRequest.from_response;13
scrapy/http/request/form;FormRequest.__init__;13
scrapy/http/request/form;from_response;1
scrapy/http/request/form;__init__;3
scrapy/http/request/json_request;JsonRequest.__init__;31
scrapy/http/request/json_request;JsonRequest.replace;13
scrapy/http/request/json_request;dumps_kwargs;1
scrapy/http/request/json_request;__init__;3
scrapy/http/request/json_request;replace;2
scrapy/http/request/rpc;XmlRpcRequest.__init__;24
scrapy/http/request/rpc;__init__;3
scrapy/http/response/text;TextResponse._auto_detect_fun;7
scrapy/http/response/text;TextResponse.follow_all;13
scrapy/http/response/text;TextResponse._set_url;1
scrapy/http/response/text;TextResponse._set_body;6
scrapy/http/response/text;TextResponse.json;1
scrapy/http/response/text;TextResponse.text;4
scrapy/http/response/text;TextResponse._body_inferred_encoding;1
scrapy/http/response/text;TextResponse.selector;1
scrapy/http/response/text;TextResponse.follow;7
scrapy/http/response/text;TextResponse.__init__;2
scrapy/http/response/text;TextResponse._bom_encoding;1
scrapy/http/response/text;encoding;1
scrapy/http/response/text;text;3
scrapy/http/response/text;_headers_encoding;1
scrapy/http/response/text;_body_declared_encoding;1
scrapy/http/response/text;_bom_encoding;1
scrapy/http/response/text;selector;1
scrapy/http/response/text;__init__;3
scrapy/http/response/text;_set_url;2
scrapy/http/response/text;_set_body;2
scrapy/http/response/text;urljoin;2
scrapy/http/response/text;xpath;2
scrapy/http/response/text;css;2
scrapy/http/response/text;follow;2
scrapy/http/response/text;follow_all;2
scrapy/http/response/text;TextResponse.encoding;1
scrapy/http/response/text;TextResponse._declared_encoding;1
scrapy/item;ItemMeta.__new__;19
scrapy/item;Item.__setattr__;10
scrapy/item;Item.__init__;2
scrapy/item;Item.__setitem__;4
scrapy/item;Item.__getattr__;6
scrapy/item;__new__;2
scrapy/item;__init__;2
scrapy/item;__getitem__;2
scrapy/item;__setitem__;2
scrapy/item;__delitem__;2
scrapy/item;__setattr__;3
scrapy/item;__len__;2
scrapy/item;__iter__;2
scrapy/item;keys;2
scrapy/item;__repr__;2
scrapy/link;Link.__init__;6
scrapy/link;Link.__repr__;10
scrapy/link;Link.__eq__;5
scrapy/link;Link.__hash__;3
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.__init__;11
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._iter_links;6
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._extract_links;10
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor._link_allowed;17
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.matches;7
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor._deduplicate_if_needed;1
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor._process_links;1
scrapy/linkextractors/lxmlhtml;LxmlLinkExtractor.extract_links;2
scrapy/linkextractors/lxmlhtml;LxmlParserLinkExtractor.__init__;6
scrapy/logformatter;LogFormatter.scraped;11
scrapy/logformatter;LogFormatter.download_error;11
scrapy/logformatter;LogFormatter.crawled;24
scrapy/logformatter;LogFormatter.dropped;10
scrapy/logformatter;LogFormatter.item_error;8
scrapy/logformatter;LogFormatter.spider_error;10
scrapy/logformatter;from_crawler;1
scrapy/mail;MailSender.send;49
scrapy/mail;MailSender._sendmail;1
scrapy/mail;MailSender._create_sender_factory;16
scrapy/mail;MailSender.__init__;5
scrapy/mail;MailSender.from_settings;14
scrapy/mail;MailSender._sent_ok;10
scrapy/mail;MailSender._sent_failed;12
scrapy/mail;from_settings;1
scrapy/middleware;MiddlewareManager.from_settings;25
scrapy/middleware;MiddlewareManager._add_middleware;10
scrapy/middleware;MiddlewareManager.open_spider;2
scrapy/middleware;MiddlewareManager.close_spider;2
scrapy/middleware;_get_mwlist_from_settings;1
scrapy/middleware;from_settings;1
scrapy/middleware;from_crawler;1
scrapy/pipelines/files;GCSFilesStore._get_blob_path;1
scrapy/pipelines/files;FilesPipeline.media_to_download;5
scrapy/pipelines/files;FSFilesStore._mkdir;4
scrapy/pipelines/files;S3FilesStore.__init__;19
scrapy/pipelines/files;GCSFilesStore.__init__;25
scrapy/pipelines/files;FTPFilesStore.__init__;14
scrapy/pipelines/files;FilesPipeline.__init__;20
scrapy/pipelines/files;FilesPipeline.media_failed;14
scrapy/pipelines/files;FilesPipeline.media_downloaded;74
scrapy/pipelines/files;FilesPipeline.file_path;7
scrapy/pipelines/files;FSFilesStore.__init__;8
scrapy/pipelines/files;S3FilesStore.persist_file;3
scrapy/pipelines/files;GCSFilesStore._get_content_type;9
scrapy/pipelines/files;FilesPipeline._get_store;3
scrapy/pipelines/files;FSFilesStore.stat_file;8
scrapy/pipelines/files;FSFilesStore._get_filesystem_path;2
scrapy/pipelines/files;S3FilesStore._headers_to_botocore_kwargs;105
scrapy/pipelines/files;FTPFilesStore.persist_file;2
scrapy/pipelines/files;FilesPipeline.from_settings;35
scrapy/pipelines/files;FilesPipeline.inc_stats;4
scrapy/pipelines/files;FilesPipeline.file_downloaded;1
scrapy/pipelines/files;from_settings;1
scrapy/pipelines/files;__init__;3
scrapy/pipelines/files;media_to_download;2
scrapy/pipelines/files;media_failed;2
scrapy/pipelines/files;media_downloaded;2
scrapy/pipelines/files;get_media_requests;2
scrapy/pipelines/files;item_completed;2
scrapy/pipelines/files;file_path;2
scrapy/pipelines/files;GCSFilesStore.persist_file;1
scrapy/pipelines/images;ImagesPipeline.__init__;27
scrapy/pipelines/images;ImagesPipeline.get_images;25
scrapy/pipelines/images;ImagesPipeline.image_downloaded;10
scrapy/pipelines/images;ImagesPipeline.convert_image;50
scrapy/pipelines/images;NoimagesDrop.__init__;3
scrapy/pipelines/images;ImagesPipeline.from_settings;35
scrapy/pipelines/images;ImagesPipeline.file_path;4
scrapy/pipelines/images;ImagesPipeline.thumb_path;6
scrapy/pipelines/images;from_settings;3
scrapy/pipelines/images;__init__;6
scrapy/pipelines/images;file_downloaded;2
scrapy/pipelines/images;get_media_requests;2
scrapy/pipelines/images;item_completed;2
scrapy/pipelines/images;file_path;2
scrapy/pipelines/media;MediaPipeline._check_signature;22
scrapy/pipelines/media;MediaPipeline._key_for_pipe;8
scrapy/pipelines/media;MediaPipeline._process_request;9
scrapy/pipelines/media;MediaPipeline.item_completed;11
scrapy/pipelines/media;MediaPipeline.__init__;6
scrapy/pipelines/media;MediaPipeline._handle_statuses;3
scrapy/pipelines/media;MediaPipeline._make_compatible;15
scrapy/pipelines/media;MediaPipeline._modify_media_request;5
scrapy/pipelines/media;MediaPipeline._check_media_to_download;6
scrapy/pipelines/media;MediaPipeline._cache_result_and_execute_waiters;6
scrapy/pipelines/media;from_crawler;1
scrapy/pipelines/media;MediaPipeline._compatible;1
scrapy/pipelines/media;MediaPipeline.from_crawler;2
scrapy/pqueues;ScrapyPriorityQueue.priority;2
scrapy/pqueues;ScrapyPriorityQueue.qfactory;4
scrapy/pqueues;DownloaderAwarePriorityQueue.pqfactory;4
scrapy/pqueues;ScrapyPriorityQueue.init_prios;2
scrapy/pqueues;ScrapyPriorityQueue.push;6
scrapy/pqueues;ScrapyPriorityQueue.pop;3
scrapy/pqueues;DownloaderInterface._active_downloads;3
scrapy/pqueues;DownloaderAwarePriorityQueue.__init__;17
scrapy/pqueues;DownloaderAwarePriorityQueue.pop;6
scrapy/pqueues;DownloaderAwarePriorityQueue.push;2
scrapy/pqueues;DownloaderAwarePriorityQueue.peek;3
scrapy/pqueues;ScrapyPriorityQueue.peek;1
scrapy/pqueues;DownloaderAwarePriorityQueue.__contains__;1
scrapy/pqueues;ScrapyPriorityQueue.__len__;1
scrapy/pqueues;DownloaderAwarePriorityQueue.__len__;1
scrapy/pqueues;from_crawler;2
scrapy/resolver;CachingThreadedResolver.from_crawler;8
scrapy/resolver;CachingThreadedResolver.getHostByName;3
scrapy/resolver;_CachingResolutionReceiver.resolutionComplete;1
scrapy/resolver;CachingHostnameResolver.from_crawler;6
scrapy/resolver;CachingHostnameResolver.resolveHostName;5
scrapy/resolver;from_crawler;2
scrapy/resolver;__init__;3
scrapy/resolver;getHostByName;2
scrapy/responsetypes;ResponseTypes.from_filename;3
scrapy/responsetypes;ResponseTypes.from_body;20
scrapy/responsetypes;ResponseTypes.from_mimetype;8
scrapy/responsetypes;ResponseTypes.from_content_type;4
scrapy/responsetypes;ResponseTypes.from_headers;5
scrapy/responsetypes;ResponseTypes.from_args;7
scrapy/responsetypes;ResponseTypes.__init__;6
scrapy/responsetypes;ResponseTypes.from_content_disposition;14
scrapy/robotstxt;PythonRobotParser.from_crawler;1
scrapy/robotstxt;ReppyRobotParser.from_crawler;1
scrapy/robotstxt;RerpRobotParser.from_crawler;1
scrapy/robotstxt;ProtegoRobotParser.from_crawler;1
scrapy/robotstxt;ReppyRobotParser.__init__;1
scrapy/robotstxt;from_crawler;13
scrapy/robotstxt;allowed;9
scrapy/robotstxt;__init__;8
scrapy/selector/unified;Selector.__init__;8
scrapy/selector/unified;__init__;3
scrapy/shell;Shell.start;25
scrapy/shell;Shell.__init__;4
scrapy/shell;Shell.populate_vars;25
scrapy/shell;Shell._schedule;3
scrapy/shell;Shell._open_spider;3
scrapy/shell;Shell.fetch;9
scrapy/shell;Shell.get_help;26
scrapy/shell;Shell._is_relevant;1
scrapy/signalmanager;SignalManager.connect;2
scrapy/signalmanager;SignalManager.disconnect;2
scrapy/signalmanager;SignalManager.send_catch_log;2
scrapy/signalmanager;SignalManager.send_catch_log_deferred;2
scrapy/signalmanager;SignalManager.disconnect_all;2
scrapy/spiderloader;SpiderLoader._check_name_duplicates;18
scrapy/spiderloader;SpiderLoader._load_all_spiders;9
scrapy/spiderloader;SpiderLoader.__init__;4
scrapy/spiderloader;SpiderLoader.load;3
scrapy/spiderloader;from_settings;1
scrapy/spidermiddlewares/depth;DepthMiddleware._filter;30
scrapy/spidermiddlewares/depth;DepthMiddleware._init_depth;10
scrapy/spidermiddlewares/depth;DepthMiddleware.__init__;1
scrapy/spidermiddlewares/depth;DepthMiddleware.from_crawler;6
scrapy/spidermiddlewares/depth;from_crawler;1
scrapy/spidermiddlewares/depth;DepthMiddleware.process_spider_output;1
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.process_spider_input;23
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.process_spider_exception;11
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.__init__;4
scrapy/spidermiddlewares/httperror;from_crawler;1
scrapy/spidermiddlewares/httperror;__init__;3
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.get_host_regex;27
scrapy/spidermiddlewares/offsite;OffsiteMiddleware._filter;19
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.should_follow;2
scrapy/spidermiddlewares/offsite;from_crawler;1
scrapy/spidermiddlewares/offsite;OffsiteMiddleware.process_spider_output;1
scrapy/spidermiddlewares/referer;ReferrerPolicy.stripped_referrer;2
scrapy/spidermiddlewares/referer;ReferrerPolicy.origin_referrer;2
scrapy/spidermiddlewares/referer;ReferrerPolicy.strip_url;2
scrapy/spidermiddlewares/referer;NoReferrerWhenDowngradePolicy.referrer;3
scrapy/spidermiddlewares/referer;StrictOriginPolicy.referrer;4
scrapy/spidermiddlewares/referer;StrictOriginWhenCrossOriginPolicy.referrer;6
scrapy/spidermiddlewares/referer;RefererMiddleware.from_crawler;4
scrapy/spidermiddlewares/referer;ReferrerPolicy.potentially_trustworthy;4
scrapy/spidermiddlewares/referer;ReferrerPolicy.tls_protected;5
scrapy/spidermiddlewares/referer;SameOriginPolicy.referrer;2
scrapy/spidermiddlewares/referer;OriginWhenCrossOriginPolicy.referrer;2
scrapy/spidermiddlewares/referer;RefererMiddleware.__init__;3
scrapy/spidermiddlewares/referer;RefererMiddleware.policy;10
scrapy/spidermiddlewares/referer;RefererMiddleware._set_referer;4
scrapy/spidermiddlewares/referer;RefererMiddleware.request_scheduled;13
scrapy/spidermiddlewares/referer;from_crawler;1
scrapy/spidermiddlewares/referer;referrer;16
scrapy/spidermiddlewares/referer;RefererMiddleware.process_spider_output;1
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware.from_settings;4
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware._filter;14
scrapy/spidermiddlewares/urllength;from_settings;1
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware.process_spider_output;1
scrapy/spiders/crawl;CrawlSpider._compile_rules;3
scrapy/spiders/crawl;Rule.__init__;5
scrapy/spiders/crawl;CrawlSpider._requests_to_follow;3
scrapy/spiders/crawl;CrawlSpider._handle_failure;2
scrapy/spiders/crawl;CrawlSpider._callback;2
scrapy/spiders/crawl;CrawlSpider._errback;2
scrapy/spiders/crawl;CrawlSpider.from_crawler;2
scrapy/spiders/crawl;from_crawler;3
scrapy/spiders/crawl;__init__;3
scrapy/spiders/crawl;_parse;2
scrapy/spiders/feed;XMLFeedSpider._parse;28
scrapy/spiders/feed;CSVFeedSpider._parse;6
scrapy/spiders/feed;XMLFeedSpider.parse_node;3
scrapy/spiders/feed;_parse;4
scrapy/spiders/init;InitSpider.initialized;2
scrapy/spiders/init;start_requests;2
scrapy/spiders/sitemap;SitemapSpider._parse_sitemap;21
scrapy/spiders/sitemap;SitemapSpider.__init__;1
scrapy/spiders/sitemap;SitemapSpider._get_sitemap_body;8
scrapy/spiders/sitemap;__init__;3
scrapy/spiders/sitemap;start_requests;2
scrapy/squeues;DirectoriesCreated.__init__;2
scrapy/squeues;ScrapyRequestQueue.pop;2
scrapy/squeues;ScrapyRequestQueue.peek;5
scrapy/squeues;SerializableQueue.pop;1
scrapy/squeues;SerializableQueue.peek;4
scrapy/statscollectors;StatsCollector.inc_value;3
scrapy/statscollectors;StatsCollector.close_spider;6
scrapy/statscollectors;StatsCollector.__init__;2
scrapy/statscollectors;DummyStatsCollector.inc_value;2
scrapy/statscollectors;__init__;3
scrapy/statscollectors;_persist_stats;2
scrapy/statscollectors;get_value;2
scrapy/statscollectors;set_value;2
scrapy/statscollectors;set_stats;2
scrapy/statscollectors;inc_value;2
scrapy/statscollectors;max_value;2
scrapy/statscollectors;min_value;2
scrapy/utils/benchserver;Root.render;13
scrapy/utils/benchserver;getChild;2
scrapy/utils/benchserver;render;2
scrapy/utils/curl;CurlParser.error;2
scrapy/utils/curl;error;2
scrapy/utils/datatypes;SequenceExclude.__contains__;1
scrapy/utils/datatypes;CaselessDict.__init__;1
scrapy/utils/datatypes;LocalCache.__setitem__;4
scrapy/utils/datatypes;fromkeys;3
scrapy/utils/datatypes;LocalWeakReferencedCache.__setitem__;1
scrapy/utils/datatypes;LocalWeakReferencedCache.__getitem__;2
scrapy/utils/datatypes;__init__;9
scrapy/utils/datatypes;__getitem__;4
scrapy/utils/datatypes;__setitem__;7
scrapy/utils/datatypes;__delitem__;2
scrapy/utils/datatypes;__contains__;2
scrapy/utils/datatypes;get;2
scrapy/utils/datatypes;setdefault;2
scrapy/utils/datatypes;update;3
scrapy/utils/datatypes;pop;2
scrapy/utils/defer;_AsyncCooperatorAdapter.__next__;3
scrapy/utils/defer;_AsyncCooperatorAdapter._callback;3
scrapy/utils/defer;__init__;2
scrapy/utils/defer;__next__;2
scrapy/utils/deprecate;DeprecatedClass.__init__;10
scrapy/utils/deprecate;DeprecatedClass.__subclasscheck__;8
scrapy/utils/deprecate;DeprecatedClass.__new__;1
scrapy/utils/deprecate;DeprecatedClass.__call__;2
scrapy/utils/iterators;_StreamReader._read_string;4
scrapy/utils/iterators;_StreamReader._read_unicode;6
scrapy/utils/iterators;_StreamReader.__init__;4
scrapy/utils/iterators;_StreamReader.read;1
scrapy/utils/log;TopLevelFormatter.filter;8
scrapy/utils/log;StreamLogger.__init__;1
scrapy/utils/log;LogCounterHandler.emit;2
scrapy/utils/log;__init__;5
scrapy/utils/log;filter;2
scrapy/utils/log;emit;2
scrapy/utils/log;TopLevelFormatter.__init__;1
scrapy/utils/misc;set_environ;1
scrapy/utils/python;__init__;4
scrapy/utils/python;__iter__;2
scrapy/utils/python;__aiter__;2
scrapy/utils/reactor;CallLaterOnce.schedule;2
scrapy/utils/reactor;CallLaterOnce.cancel;1
scrapy/utils/request;RequestFingerprinter.__init__;20
scrapy/utils/request;from_crawler;1
scrapy/utils/response;response_httprepr;1
scrapy/utils/serialize;ScrapyJSONEncoder.default;27
scrapy/utils/serialize;default;2
scrapy/utils/sitemap;Sitemap.__init__;7
scrapy/utils/sitemap;Sitemap.__iter__;24
scrapy/utils/testproc;ProcessTest.execute;6
scrapy/utils/testproc;ProcessTest._process_finished;15
scrapy/utils/testproc;TestProcessProtocol.outReceived;1
scrapy/utils/testproc;TestProcessProtocol.errReceived;1
scrapy/utils/testproc;__init__;2
scrapy/utils/testproc;outReceived;2
scrapy/utils/testproc;errReceived;2
scrapy/utils/testproc;processEnded;2
scrapy/utils/testsite;SiteTest.setUp;7
scrapy/utils/testsite;render;2
scrapy/utils/testsite;setUp;2
scrapy/utils/testsite;tearDown;2
