File;Method Name;Cyclomatic Complexity;Source Lines of Code
ansible/plugins/httpapi/__init__;HttpApiBase.update_auth;2;7
ansible/plugins/httpapi/__init__;HttpApiBase.handle_httperror;3;11
ansible/plugins/httpapi/__init__;HttpApiBase.send_request;1;4
ansible/plugins/cliconf/__init__;enable_mode;3;10
ansible/plugins/cliconf/__init__;CliconfBase.__init__;1;6
ansible/plugins/cliconf/__init__;CliconfBase._alarm_handler;1;5
ansible/plugins/cliconf/__init__;CliconfBase.send_command;6;24
ansible/plugins/cliconf/__init__;CliconfBase.get_base_rpc;1;3
ansible/plugins/cliconf/__init__;CliconfBase.get_history;1;3
ansible/plugins/cliconf/__init__;CliconfBase.reset_history;1;4
ansible/plugins/cliconf/__init__;CliconfBase.enable_response_logging;1;4
ansible/plugins/cliconf/__init__;CliconfBase.disable_response_logging;1;4
ansible/plugins/cliconf/__init__;CliconfBase.get_config;1;4
ansible/plugins/cliconf/__init__;CliconfBase.edit_config;1;4
ansible/plugins/cliconf/__init__;CliconfBase.get;1;4
ansible/plugins/cliconf/__init__;CliconfBase.get_capabilities;1;9
ansible/plugins/cliconf/__init__;CliconfBase.get_device_info;1;4
ansible/plugins/cliconf/__init__;CliconfBase.commit;1;4
ansible/plugins/cliconf/__init__;CliconfBase.discard_changes;1;4
ansible/plugins/cliconf/__init__;CliconfBase.rollback;1;2
ansible/plugins/cliconf/__init__;CliconfBase.copy_file;4;14
ansible/plugins/cliconf/__init__;CliconfBase.get_file;6;17
ansible/plugins/cliconf/__init__;CliconfBase.get_diff;1;2
ansible/plugins/cliconf/__init__;CliconfBase.run_commands;1;2
ansible/plugins/cliconf/__init__;CliconfBase.check_edit_config_capability;6;15
ansible/plugins/cliconf/__init__;CliconfBase.set_cli_prompt_context;1;2
ansible/plugins/cliconf/__init__;CliconfBase._update_cli_prompt_context;4;17
ansible/plugins/callback/minimal;CallbackModule._command_generic_msg;1;11
ansible/plugins/callback/minimal;CallbackModule.v2_runner_on_failed;2;10
ansible/plugins/callback/minimal;CallbackModule.v2_runner_on_ok;3;16
ansible/plugins/callback/minimal;CallbackModule.v2_runner_on_skipped;1;3
ansible/plugins/callback/minimal;CallbackModule.v2_runner_on_unreachable;1;3
ansible/plugins/callback/minimal;CallbackModule.v2_on_file_diff;2;4
ansible/plugins/callback/junit;CallbackModule.__init__;3;24
ansible/plugins/callback/junit;CallbackModule._start_task;4;21
ansible/plugins/callback/junit;CallbackModule._finish_task;8;25
ansible/plugins/callback/junit;CallbackModule._build_test_case;11;44
ansible/plugins/callback/junit;CallbackModule._cleanse_string;1;3
ansible/plugins/callback/junit;CallbackModule._generate_report;4;19
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_start;1;4
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_play_start;1;3
ansible/plugins/callback/junit;CallbackModule.v2_runner_on_no_hosts;1;2
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_task_start;1;2
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_cleanup_task_start;1;2
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_handler_task_start;1;2
ansible/plugins/callback/junit;CallbackModule.v2_runner_on_failed;2;6
ansible/plugins/callback/junit;CallbackModule.v2_runner_on_ok;1;2
ansible/plugins/callback/junit;CallbackModule.v2_runner_on_skipped;1;2
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_include;1;2
ansible/plugins/callback/junit;CallbackModule.v2_playbook_on_stats;1;2
ansible/plugins/callback/junit;TaskData.__init__;1;10
ansible/plugins/callback/junit;TaskData.add_host;3;10
ansible/plugins/callback/junit;HostData.__init__;1;7
ansible/plugins/callback/__init__;_AnsibleCallbackDumper.__init__;1;3
ansible/plugins/callback/__init__;_AnsibleCallbackDumper.__call__;1;3
ansible/plugins/callback/__init__;_should_use_block;3;8
ansible/plugins/callback/__init__;_SpecialCharacterTranslator.__getitem__;2;16
ansible/plugins/callback/__init__;_filter_yaml_special;1;3
ansible/plugins/callback/__init__;_munge_data_for_lossy_yaml;1;7
ansible/plugins/callback/__init__;_pretty_represent_str;4;14
ansible/plugins/callback/__init__;CallbackBase.__init__;4;19
ansible/plugins/callback/__init__;CallbackBase.set_option;1;3
ansible/plugins/callback/__init__;CallbackBase.get_option;1;2
ansible/plugins/callback/__init__;CallbackBase.set_options;1;4
ansible/plugins/callback/__init__;CallbackBase.host_label;3;15
ansible/plugins/callback/__init__;CallbackBase._run_is_verbose;1;7
ansible/plugins/callback/__init__;CallbackBase._dump_results;19;64
ansible/plugins/callback/__init__;CallbackBase._handle_warnings;6;15
ansible/plugins/callback/__init__;CallbackBase._handle_exception;3;17
ansible/plugins/callback/__init__;CallbackBase._serialize_diff;7;26
ansible/plugins/callback/__init__;CallbackBase._get_diff;21;62
ansible/plugins/callback/__init__;CallbackBase._get_item_label;2;7
ansible/plugins/callback/__init__;CallbackBase._process_items;1;3
ansible/plugins/callback/__init__;CallbackBase._clean_results;6;14
ansible/plugins/callback/__init__;CallbackBase._print_task_path;2;6
ansible/plugins/callback/__init__;CallbackBase.set_play_context;1;1
ansible/plugins/callback/__init__;CallbackBase.on_any;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_failed;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_ok;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_skipped;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_unreachable;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_no_hosts;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_async_poll;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_async_ok;1;1
ansible/plugins/callback/__init__;CallbackBase.runner_on_async_failed;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_start;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_notify;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_no_hosts_matched;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_no_hosts_remaining;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_task_start;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_vars_prompt;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_setup;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_import_for_host;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_not_import_for_host;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_play_start;1;1
ansible/plugins/callback/__init__;CallbackBase.playbook_on_stats;1;1
ansible/plugins/callback/__init__;CallbackBase.on_file_diff;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_on_any;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_failed;1;4
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_ok;1;4
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_skipped;2;5
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_unreachable;1;4
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_async_poll;1;6
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_async_ok;1;5
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_async_failed;2;10
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_start;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_notify;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_no_hosts_matched;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_no_hosts_remaining;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_task_start;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_cleanup_task_start;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_handler_task_start;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_vars_prompt;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_import_for_host;1;4
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_not_import_for_host;1;4
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_play_start;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_stats;1;2
ansible/plugins/callback/__init__;CallbackBase.v2_on_file_diff;2;6
ansible/plugins/callback/__init__;CallbackBase.v2_playbook_on_include;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_runner_item_on_ok;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_runner_item_on_failed;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_runner_item_on_skipped;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_runner_retry;1;1
ansible/plugins/callback/__init__;CallbackBase.v2_runner_on_start;1;2
ansible/plugins/callback/oneline;CallbackModule._command_generic_msg;2;11
ansible/plugins/callback/oneline;CallbackModule.v2_runner_on_failed;4;19
ansible/plugins/callback/oneline;CallbackModule.v2_runner_on_ok;3;15
ansible/plugins/callback/oneline;CallbackModule.v2_runner_on_unreachable;1;3
ansible/plugins/callback/oneline;CallbackModule.v2_runner_on_skipped;1;3
ansible/plugins/callback/tree;CallbackModule.set_options;2;7
ansible/plugins/callback/tree;CallbackModule.write_tree_file;5;15
ansible/plugins/callback/tree;CallbackModule.result_to_tree;1;2
ansible/plugins/callback/tree;CallbackModule.v2_runner_on_ok;1;2
ansible/plugins/callback/tree;CallbackModule.v2_runner_on_failed;1;2
ansible/plugins/callback/tree;CallbackModule.v2_runner_on_unreachable;1;2
ansible/plugins/callback/default;CallbackModule.__init__;1;7
ansible/plugins/callback/default;CallbackModule.v2_runner_on_failed;5;20
ansible/plugins/callback/default;CallbackModule.v2_runner_on_ok;9;30
ansible/plugins/callback/default;CallbackModule.v2_runner_on_skipped;5;18
ansible/plugins/callback/default;CallbackModule.v2_runner_on_unreachable;3;11
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_no_hosts_matched;1;2
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_no_hosts_remaining;1;2
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_task_start;1;2
ansible/plugins/callback/default;CallbackModule._task_start;4;12
ansible/plugins/callback/default;CallbackModule._print_task_banner;5;22
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_cleanup_task_start;1;2
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_handler_task_start;1;2
ansible/plugins/callback/default;CallbackModule.v2_runner_on_start;2;4
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_play_start;3;14
ansible/plugins/callback/default;CallbackModule.v2_on_file_diff;9;19
ansible/plugins/callback/default;CallbackModule.v2_runner_item_on_ok;7;25
ansible/plugins/callback/default;CallbackModule.v2_runner_item_on_failed;2;16
ansible/plugins/callback/default;CallbackModule.v2_runner_item_on_skipped;4;13
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_include;2;9
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_stats;7;45
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_start;7;19
ansible/plugins/callback/default;CallbackModule.v2_runner_retry;2;12
ansible/plugins/callback/default;CallbackModule.v2_runner_on_async_poll;1;10
ansible/plugins/callback/default;CallbackModule.v2_runner_on_async_ok;1;6
ansible/plugins/callback/default;CallbackModule.v2_runner_on_async_failed;2;11
ansible/plugins/callback/default;CallbackModule.v2_playbook_on_notify;2;5
ansible/plugins/become/__init__;_gen_id;1;4
ansible/plugins/become/__init__;BecomeBase.__init__;1;5
ansible/plugins/become/__init__;BecomeBase.get_option;4;11
ansible/plugins/become/__init__;BecomeBase.expect_prompt;1;4
ansible/plugins/become/__init__;BecomeBase._build_success_command;5;15
ansible/plugins/become/__init__;BecomeBase.build_become_command;1;6
ansible/plugins/become/__init__;BecomeBase.check_success;1;5
ansible/plugins/become/__init__;BecomeBase.check_password_prompt;2;7
ansible/plugins/become/__init__;BecomeBase._check_password_error;1;7
ansible/plugins/become/__init__;BecomeBase.check_incorrect_password;3;6
ansible/plugins/become/__init__;BecomeBase.check_missing_password;3;6
ansible/plugins/become/su;BecomeModule.check_password_prompt;1;10
ansible/plugins/become/su;BecomeModule.build_become_command;2;14
ansible/plugins/become/sudo;BecomeModule.build_become_command;8;28
ansible/plugins/become/runas;BecomeModule.build_become_command;1;2
ansible/plugins/connection/psrp;Connection.__init__;2;14
ansible/plugins/connection/psrp;Connection._connect;7;40
ansible/plugins/connection/psrp;Connection.reset;4;14
ansible/plugins/connection/psrp;Connection.exec_command;4;25
ansible/plugins/connection/psrp;Connection.put_file;8;44
ansible/plugins/connection/psrp;Connection.fetch_file;7;47
ansible/plugins/connection/psrp;Connection.close;2;12
ansible/plugins/connection/psrp;Connection._build_kwargs;14;92
ansible/plugins/connection/psrp;Connection._exec_psrp_script;4;15
ansible/plugins/connection/psrp;Connection._parse_pipeline_result;9;47
ansible/plugins/connection/__init__;ensure_connect;3;8
ansible/plugins/connection/__init__;ConnectionBase.__init__;5;19
ansible/plugins/connection/__init__;ConnectionBase.set_become_plugin;1;3
ansible/plugins/connection/__init__;ConnectionBase.connected;1;4
ansible/plugins/connection/__init__;ConnectionBase.socket_path;1;4
ansible/plugins/connection/__init__;ConnectionBase._split_ssh_args;1;5
ansible/plugins/connection/__init__;ConnectionBase.transport;1;5
ansible/plugins/connection/__init__;ConnectionBase._connect;1;3
ansible/plugins/connection/__init__;ConnectionBase.exec_command;1;5
ansible/plugins/connection/__init__;ConnectionBase.put_file;1;5
ansible/plugins/connection/__init__;ConnectionBase.fetch_file;1;5
ansible/plugins/connection/__init__;ConnectionBase.close;1;4
ansible/plugins/connection/__init__;ConnectionBase.connection_lock;1;7
ansible/plugins/connection/__init__;ConnectionBase.connection_unlock;1;6
ansible/plugins/connection/__init__;ConnectionBase.reset;1;2
ansible/plugins/connection/__init__;ConnectionBase.update_vars;13;32
ansible/plugins/connection/__init__;NetworkConnectionBase.__init__;1;12
ansible/plugins/connection/__init__;NetworkConnectionBase.__getattr__;6;15
ansible/plugins/connection/__init__;NetworkConnectionBase.exec_command;1;2
ansible/plugins/connection/__init__;NetworkConnectionBase.queue_message;1;3
ansible/plugins/connection/__init__;NetworkConnectionBase.pop_messages;1;4
ansible/plugins/connection/__init__;NetworkConnectionBase.put_file;1;3
ansible/plugins/connection/__init__;NetworkConnectionBase.fetch_file;1;3
ansible/plugins/connection/__init__;NetworkConnectionBase.reset;2;7
ansible/plugins/connection/__init__;NetworkConnectionBase.close;2;5
ansible/plugins/connection/__init__;NetworkConnectionBase.set_options;6;19
ansible/plugins/connection/__init__;NetworkConnectionBase._update_connection_state;2;14
ansible/plugins/connection/__init__;NetworkConnectionBase._log_messages;2;3
ansible/plugins/connection/winrm;Connection.__init__;2;14
ansible/plugins/connection/winrm;Connection._build_winrm_kwargs;11;52
ansible/plugins/connection/winrm;Connection._kerb_auth;14;74
ansible/plugins/connection/winrm;Connection._winrm_connect;17;54
ansible/plugins/connection/winrm;Connection._winrm_send_input;2;14
ansible/plugins/connection/winrm;Connection._winrm_exec;14;46
ansible/plugins/connection/winrm;Connection._connect;4;14
ansible/plugins/connection/winrm;Connection.reset;2;8
ansible/plugins/connection/winrm;Connection._wrapper_payload_stream;2;8
ansible/plugins/connection/winrm;Connection.exec_command;5;17
ansible/plugins/connection/winrm;Connection._put_file_stdin_iterator;3;15
ansible/plugins/connection/winrm;Connection.put_file;8;30
ansible/plugins/connection/winrm;Connection.fetch_file;11;45
ansible/plugins/connection/winrm;Connection.close;2;10
ansible/plugins/connection/ssh;_handle_error;15;41
ansible/plugins/connection/ssh;_ssh_retry;14;55
ansible/plugins/connection/ssh;Connection.__init__;2;13
ansible/plugins/connection/ssh;Connection._connect;1;2
ansible/plugins/connection/ssh;Connection._create_control_path;3;16
ansible/plugins/connection/ssh;Connection._sshpass_available;4;13
ansible/plugins/connection/ssh;Connection._persistence_controls;4;13
ansible/plugins/connection/ssh;Connection._add_args;1;7
ansible/plugins/connection/ssh;Connection._build_command;23;102
ansible/plugins/connection/ssh;Connection._send_initial_data;4;16
ansible/plugins/connection/ssh;Connection._terminate_process;3;7
ansible/plugins/connection/ssh;Connection._examine_output;9;34
ansible/plugins/connection/ssh;Connection._bare_run;51;173
ansible/plugins/connection/ssh;Connection._run;1;4
ansible/plugins/connection/ssh;Connection._file_transport_command;20;71
ansible/plugins/connection/ssh;Connection._escape_win_path;2;8
ansible/plugins/connection/ssh;Connection.exec_command;4;24
ansible/plugins/connection/ssh;Connection.put_file;3;13
ansible/plugins/connection/ssh;Connection.fetch_file;2;10
ansible/plugins/connection/ssh;Connection.reset;4;24
ansible/plugins/connection/ssh;Connection.close;1;3
ansible/plugins/connection/paramiko_ssh;MyAddPolicy.__init__;1;5
ansible/plugins/connection/paramiko_ssh;MyAddPolicy.missing_host_key;4;22
ansible/plugins/connection/paramiko_ssh;Connection._cache_key;1;3
ansible/plugins/connection/paramiko_ssh;Connection._connect;2;9
ansible/plugins/connection/paramiko_ssh;Connection._set_log_channel;1;4
ansible/plugins/connection/paramiko_ssh;Connection._parse_proxy_command;10;36
ansible/plugins/connection/paramiko_ssh;Connection._connect_uncached;20;76
ansible/plugins/connection/paramiko_ssh;Connection.exec_command;17;64
ansible/plugins/connection/paramiko_ssh;Connection.put_file;6;17
ansible/plugins/connection/paramiko_ssh;Connection._connect_sftp;2;9
ansible/plugins/connection/paramiko_ssh;Connection.fetch_file;5;14
ansible/plugins/connection/paramiko_ssh;Connection._any_keys_added;4;8
ansible/plugins/connection/paramiko_ssh;Connection._save_ssh_host_keys;8;20
ansible/plugins/connection/paramiko_ssh;Connection.reset;2;6
ansible/plugins/connection/paramiko_ssh;Connection.close;7;41
ansible/plugins/connection/local;Connection.__init__;3;10
ansible/plugins/connection/local;Connection._connect;2;9
ansible/plugins/connection/local;Connection.exec_command;18;76
ansible/plugins/connection/local;Connection.put_file;5;16
ansible/plugins/connection/local;Connection.fetch_file;1;5
ansible/plugins/connection/local;Connection.close;1;4
ansible/plugins/lookup/nested;LookupModule._lookup_variables;4;10
ansible/plugins/lookup/nested;LookupModule.run;4;18
ansible/plugins/lookup/subelements;LookupModule.run;21;63
ansible/plugins/lookup/inventory_hostnames;LookupModule.run;5;11
ansible/plugins/lookup/ini;_parse_params;6;23
ansible/plugins/lookup/ini;LookupModule.get_value;4;10
ansible/plugins/lookup/ini;LookupModule.run;19;58
ansible/plugins/lookup/varnames;LookupModule.run;8;20
ansible/plugins/lookup/sequence;LookupModule.reset;1;8
ansible/plugins/lookup/sequence;LookupModule.parse_kv_args;7;23
ansible/plugins/lookup/sequence;LookupModule.parse_simple_args;15;34
ansible/plugins/lookup/sequence;LookupModule.sanity_check;8;30
ansible/plugins/lookup/sequence;LookupModule.generate_sequence;5;16
ansible/plugins/lookup/sequence;LookupModule.run;10;25
ansible/plugins/lookup/__init__;LookupBase.__init__;1;6
ansible/plugins/lookup/__init__;LookupBase.get_basedir;2;5
ansible/plugins/lookup/__init__;LookupBase._flatten;3;9
ansible/plugins/lookup/__init__;LookupBase._combine;3;8
ansible/plugins/lookup/__init__;LookupBase._flatten_hash_to_list;2;7
ansible/plugins/lookup/__init__;LookupBase.run;1;4
ansible/plugins/lookup/__init__;LookupBase.find_file_in_search_path;5;16
ansible/plugins/lookup/__init__;LookupBase._deprecate_inline_kv;1;1
ansible/plugins/lookup/file;LookupModule.run;7;22
ansible/plugins/lookup/list;LookupModule.run;2;5
ansible/plugins/lookup/together;LookupModule._lookup_variables;2;7
ansible/plugins/lookup/together;LookupModule.run;2;8
ansible/plugins/lookup/unvault;LookupModule.run;3;15
ansible/plugins/lookup/template;LookupModule.run;7;48
ansible/plugins/lookup/random_choice;LookupModule.run;4;10
ansible/plugins/lookup/fileglob;LookupModule.run;8;23
ansible/plugins/lookup/config;_get_plugin_config;6;19
ansible/plugins/lookup/config;_get_global_config;4;10
ansible/plugins/lookup/config;LookupModule.run;12;36
ansible/plugins/lookup/lines;LookupModule.run;3;11
ansible/plugins/lookup/items;LookupModule.run;1;2
ansible/plugins/lookup/csvfile;CSVRecoder.__init__;1;3
ansible/plugins/lookup/csvfile;CSVRecoder.__iter__;1;2
ansible/plugins/lookup/csvfile;CSVRecoder.__next__;1;2
ansible/plugins/lookup/csvfile;CSVReader.__init__;2;6
ansible/plugins/lookup/csvfile;CSVReader.__next__;1;4
ansible/plugins/lookup/csvfile;CSVReader.__iter__;1;2
ansible/plugins/lookup/csvfile;LookupModule.read_csv;5;14
ansible/plugins/lookup/csvfile;LookupModule.run;12;34
ansible/plugins/lookup/first_found;_split_on;3;9
ansible/plugins/lookup/first_found;LookupModule._process_terms;9;29
ansible/plugins/lookup/first_found;LookupModule.run;6;17
ansible/plugins/lookup/env;LookupModule.run;3;13
ansible/plugins/lookup/dict;LookupModule.run;4;11
ansible/plugins/lookup/password;_read_password_file;2;9
ansible/plugins/lookup/password;_gen_candidate_chars;2;8
ansible/plugins/lookup/password;_parse_content;3;14
ansible/plugins/lookup/password;_format_content;4;12
ansible/plugins/lookup/password;_write_password_file;1;9
ansible/plugins/lookup/password;_get_lock;7;32
ansible/plugins/lookup/password;_release_lock;2;4
ansible/plugins/lookup/password;LookupModule._parse_parameters;7;34
ansible/plugins/lookup/password;LookupModule.run;13;48
ansible/plugins/lookup/vars;LookupModule.run;11;28
ansible/plugins/lookup/url;LookupModule.run;9;38
ansible/plugins/lookup/pipe;LookupModule.run;3;13
ansible/plugins/lookup/indexed_items;LookupModule.__init__;1;3
ansible/plugins/lookup/indexed_items;LookupModule.run;2;7
ansible/plugins/test/core;failed;2;6
ansible/plugins/test/core;success;1;4
ansible/plugins/test/core;unreachable;2;6
ansible/plugins/test/core;reachable;1;4
ansible/plugins/test/core;changed;6;19
ansible/plugins/test/core;skipped;2;6
ansible/plugins/test/core;started;3;11
ansible/plugins/test/core;finished;3;11
ansible/plugins/test/core;regex;3;12
ansible/plugins/test/core;vault_encrypted;1;4
ansible/plugins/test/core;match;1;3
ansible/plugins/test/core;search;1;3
ansible/plugins/test/core;version_compare;12;48
ansible/plugins/test/core;truthy;4;9
ansible/plugins/test/core;falsy;1;4
ansible/plugins/test/core;TestModule.tests;1;25
ansible/plugins/test/uri;is_uri;3;11
ansible/plugins/test/uri;is_url;4;13
ansible/plugins/test/uri;is_urn;1;2
ansible/plugins/test/uri;TestModule.tests;1;5
ansible/plugins/test/__init__;AnsibleJinja2Test._no_options;1;1
ansible/plugins/test/files;TestModule.tests;1;16
ansible/plugins/test/mathstuff;issubset;1;3
ansible/plugins/test/mathstuff;issuperset;1;3
ansible/plugins/test/mathstuff;isnotanumber;3;5
ansible/plugins/test/mathstuff;contains;1;4
ansible/plugins/test/mathstuff;TestModule.tests;1;9
ansible/plugins/vars/__init__;BaseVarsPlugin.__init__;1;5
ansible/plugins/vars/__init__;BaseVarsPlugin.get_vars;1;4
ansible/plugins/vars/host_group_vars;VarsModule.get_vars;13;36
ansible/plugins/cache/jsonfile;CacheModule._load;1;4
ansible/plugins/cache/jsonfile;CacheModule._dump;1;4
ansible/plugins/cache/__init__;BaseCacheModule.__init__;1;3
ansible/plugins/cache/__init__;BaseCacheModule.get;1;3
ansible/plugins/cache/__init__;BaseCacheModule.set;1;3
ansible/plugins/cache/__init__;BaseCacheModule.keys;1;3
ansible/plugins/cache/__init__;BaseCacheModule.contains;1;3
ansible/plugins/cache/__init__;BaseCacheModule.delete;1;3
ansible/plugins/cache/__init__;BaseCacheModule.flush;1;3
ansible/plugins/cache/__init__;BaseCacheModule.copy;1;3
ansible/plugins/cache/__init__;BaseFileCacheModule.__init__;3;12
ansible/plugins/cache/__init__;BaseFileCacheModule._get_cache_connection;4;6
ansible/plugins/cache/__init__;BaseFileCacheModule.validate_cache_connection;7;16
ansible/plugins/cache/__init__;BaseFileCacheModule._get_cache_file_name;2;8
ansible/plugins/cache/__init__;BaseFileCacheModule.get;7;26
ansible/plugins/cache/__init__;BaseFileCacheModule.set;6;19
ansible/plugins/cache/__init__;BaseFileCacheModule.has_expired;7;23
ansible/plugins/cache/__init__;BaseFileCacheModule.keys;4;14
ansible/plugins/cache/__init__;BaseFileCacheModule.contains;6;17
ansible/plugins/cache/__init__;BaseFileCacheModule.delete;5;10
ansible/plugins/cache/__init__;BaseFileCacheModule.flush;2;5
ansible/plugins/cache/__init__;BaseFileCacheModule.copy;2;6
ansible/plugins/cache/__init__;BaseFileCacheModule._load;1;4
ansible/plugins/cache/__init__;BaseFileCacheModule._dump;1;4
ansible/plugins/cache/__init__;CachePluginAdjudicator.__init__;2;10
ansible/plugins/cache/__init__;CachePluginAdjudicator.update_cache_if_changed;2;4
ansible/plugins/cache/__init__;CachePluginAdjudicator.set_cache;2;5
ansible/plugins/cache/__init__;CachePluginAdjudicator.load_whole_cache;2;4
ansible/plugins/cache/__init__;CachePluginAdjudicator.__repr__;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator.__iter__;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator.__len__;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator._do_load_key;2;12
ansible/plugins/cache/__init__;CachePluginAdjudicator.__getitem__;4;9
ansible/plugins/cache/__init__;CachePluginAdjudicator.get;4;9
ansible/plugins/cache/__init__;CachePluginAdjudicator.items;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator.values;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator.keys;1;2
ansible/plugins/cache/__init__;CachePluginAdjudicator.pop;2;4
ansible/plugins/cache/__init__;CachePluginAdjudicator.__delitem__;1;3
ansible/plugins/cache/__init__;CachePluginAdjudicator.__setitem__;1;3
ansible/plugins/cache/__init__;CachePluginAdjudicator.flush;1;4
ansible/plugins/cache/__init__;CachePluginAdjudicator.update;1;2
ansible/plugins/cache/memory;CacheModule.__init__;1;3
ansible/plugins/cache/memory;CacheModule.get;1;2
ansible/plugins/cache/memory;CacheModule.set;1;3
ansible/plugins/cache/memory;CacheModule.keys;1;2
ansible/plugins/cache/memory;CacheModule.contains;1;3
ansible/plugins/cache/memory;CacheModule.delete;1;3
ansible/plugins/cache/memory;CacheModule.flush;1;3
ansible/plugins/cache/memory;CacheModule.copy;1;2
ansible/plugins/cache/memory;CacheModule.__getstate__;1;2
ansible/plugins/cache/memory;CacheModule.__setstate__;1;3
ansible/plugins/terminal/__init__;TerminalBase.__init__;1;3
ansible/plugins/terminal/__init__;TerminalBase._exec_cli_command;1;3
ansible/plugins/terminal/__init__;TerminalBase._get_prompt;1;3
ansible/plugins/terminal/__init__;TerminalBase.on_open_shell;1;2
ansible/plugins/terminal/__init__;TerminalBase.on_close_shell;1;2
ansible/plugins/terminal/__init__;TerminalBase.on_become;1;2
ansible/plugins/terminal/__init__;TerminalBase.on_unbecome;1;2
ansible/plugins/terminal/__init__;TerminalBase.on_authorize;1;3
ansible/plugins/terminal/__init__;TerminalBase.on_deauthorize;1;3
ansible/plugins/netconf/__init__;ensure_ncclient;3;9
ansible/plugins/netconf/__init__;NetconfBase.__init__;1;4
ansible/plugins/netconf/__init__;NetconfBase.m;1;3
ansible/plugins/netconf/__init__;NetconfBase.rpc;3;10
ansible/plugins/netconf/__init__;NetconfBase.get_config;3;10
ansible/plugins/netconf/__init__;NetconfBase.get;2;8
ansible/plugins/netconf/__init__;NetconfBase.edit_config;2;9
ansible/plugins/netconf/__init__;NetconfBase.validate;1;5
ansible/plugins/netconf/__init__;NetconfBase.copy_config;1;5
ansible/plugins/netconf/__init__;NetconfBase.dispatch;4;14
ansible/plugins/netconf/__init__;NetconfBase.lock;1;5
ansible/plugins/netconf/__init__;NetconfBase.unlock;1;5
ansible/plugins/netconf/__init__;NetconfBase.discard_changes;1;5
ansible/plugins/netconf/__init__;NetconfBase.commit;1;5
ansible/plugins/netconf/__init__;NetconfBase.get_schema;1;5
