File;Method Name;Cyclomatic Complexity;Source Lines of Code
scrapy/extensions/feedexport;BlockingFeedStorage.store;1;2
scrapy/extensions/feedexport;BlockingFeedStorage._store_in_thread;1;2
scrapy/extensions/feedexport;StdoutFeedStorage.__init__;3;10
scrapy/extensions/feedexport;StdoutFeedStorage.open;1;2
scrapy/extensions/feedexport;StdoutFeedStorage.store;1;1
scrapy/extensions/feedexport;FileFeedStorage.__init__;1;6
scrapy/extensions/feedexport;FileFeedStorage.open;2;8
scrapy/extensions/feedexport;FileFeedStorage.store;1;2
scrapy/extensions/feedexport;S3FeedStorage.__init__;3;34
scrapy/extensions/feedexport;S3FeedStorage.from_crawler;1;12
scrapy/extensions/feedexport;S3FeedStorage._store_in_thread;1;7
scrapy/extensions/feedexport;GCSFeedStorage.__init__;1;7
scrapy/extensions/feedexport;GCSFeedStorage.from_crawler;1;7
scrapy/extensions/feedexport;GCSFeedStorage._store_in_thread;1;8
scrapy/extensions/feedexport;FTPFeedStorage.__init__;1;11
scrapy/extensions/feedexport;FTPFeedStorage.from_crawler;1;7
scrapy/extensions/feedexport;FTPFeedStorage._store_in_thread;1;10
scrapy/extensions/feedexport;_FeedSlot.__init__;1;23
scrapy/extensions/feedexport;_FeedSlot.start_exporting;2;6
scrapy/extensions/feedexport;_FeedSlot.finish_exporting;2;5
scrapy/extensions/feedexport;FeedExporter.from_crawler;1;8
scrapy/extensions/feedexport;FeedExporter.__init__;8;35
scrapy/extensions/feedexport;FeedExporter.open_spider;2;12
scrapy/extensions/feedexport;FeedExporter.close_spider;2;7
scrapy/extensions/feedexport;FeedExporter._close_slot;2;14
scrapy/extensions/feedexport;FeedExporter._handle_store_error;1;7
scrapy/extensions/feedexport;FeedExporter._handle_store_success;1;3
scrapy/extensions/feedexport;FeedExporter._start_new_batch;3;29
scrapy/extensions/feedexport;FeedExporter.item_scraped;4;29
scrapy/extensions/feedexport;FeedExporter._load_components;4;10
scrapy/extensions/feedexport;FeedExporter._exporter_supported;2;5
scrapy/extensions/feedexport;FeedExporter._settings_are_valid;3;13
scrapy/extensions/feedexport;FeedExporter._storage_supported;4;13
scrapy/extensions/feedexport;FeedExporter._get_instance;1;3
scrapy/extensions/feedexport;FeedExporter._get_exporter;1;2
scrapy/extensions/feedexport;FeedExporter._get_storage;5;21
scrapy/extensions/feedexport;FeedExporter._get_uri_params;3;30
scrapy/extensions/feedexport;FeedExporter._load_filter;1;4
scrapy/extensions/debug;StackTraceDump.__init__;3;8
scrapy/extensions/debug;StackTraceDump.from_crawler;1;3
scrapy/extensions/debug;StackTraceDump.dump_stacktrace;1;10
scrapy/extensions/debug;StackTraceDump._thread_stacks;2;10
scrapy/extensions/debug;Debugger.__init__;3;5
scrapy/extensions/debug;Debugger._enter_debugger;1;2
scrapy/extensions/corestats;CoreStats.__init__;1;4
scrapy/extensions/corestats;CoreStats.from_crawler;1;10
scrapy/extensions/corestats;CoreStats.spider_opened;1;4
scrapy/extensions/corestats;CoreStats.spider_closed;1;9
scrapy/extensions/corestats;CoreStats.item_scraped;1;2
scrapy/extensions/corestats;CoreStats.response_received;1;2
scrapy/extensions/corestats;CoreStats.item_dropped;1;5
scrapy/extensions/memusage;MemoryUsage.__init__;4;19
scrapy/extensions/memusage;MemoryUsage.from_crawler;1;3
scrapy/extensions/memusage;MemoryUsage.get_virtual_size;2;8
scrapy/extensions/memusage;MemoryUsage.engine_started;3;15
scrapy/extensions/memusage;MemoryUsage.engine_stopped;3;5
scrapy/extensions/memusage;MemoryUsage.update;1;2
scrapy/extensions/memusage;MemoryUsage._check_limit;4;25
scrapy/extensions/memusage;MemoryUsage._check_warning;4;19
scrapy/extensions/memusage;MemoryUsage._send_report;1;14
scrapy/extensions/postprocessing;GzipPlugin.__init__;1;12
scrapy/extensions/postprocessing;GzipPlugin.write;1;2
scrapy/extensions/postprocessing;GzipPlugin.close;1;3
scrapy/extensions/postprocessing;Bz2Plugin.__init__;1;7
scrapy/extensions/postprocessing;Bz2Plugin.write;1;2
scrapy/extensions/postprocessing;Bz2Plugin.close;1;3
scrapy/extensions/postprocessing;LZMAPlugin.__init__;1;16
scrapy/extensions/postprocessing;LZMAPlugin.write;1;2
scrapy/extensions/postprocessing;LZMAPlugin.close;1;3
scrapy/extensions/postprocessing;PostProcessingManager.__init__;1;8
scrapy/extensions/postprocessing;PostProcessingManager.write;1;3
scrapy/extensions/postprocessing;PostProcessingManager.tell;1;2
scrapy/extensions/postprocessing;PostProcessingManager.close;1;3
scrapy/extensions/postprocessing;PostProcessingManager.writable;1;2
scrapy/extensions/postprocessing;PostProcessingManager._load_plugins;1;4
scrapy/extensions/postprocessing;PostProcessingManager._get_head_plugin;2;7
scrapy/extensions/httpcache;DummyPolicy.__init__;1;5
scrapy/extensions/httpcache;DummyPolicy.should_cache_request;1;3
scrapy/extensions/httpcache;DummyPolicy.should_cache_response;1;3
scrapy/extensions/httpcache;DummyPolicy.is_cached_response_fresh;1;1
scrapy/extensions/httpcache;DummyPolicy.is_cached_response_valid;1;1
scrapy/extensions/httpcache;RFC2616Policy.__init__;1;8
scrapy/extensions/httpcache;RFC2616Policy._parse_cachecontrol;4;11
scrapy/extensions/httpcache;RFC2616Policy.should_cache_request;3;8
scrapy/extensions/httpcache;RFC2616Policy.should_cache_response;7;18
scrapy/extensions/httpcache;RFC2616Policy.is_cached_response_fresh;9;33
scrapy/extensions/httpcache;RFC2616Policy.is_cached_response_valid;3;9
scrapy/extensions/httpcache;RFC2616Policy._set_conditional_validators;3;8
scrapy/extensions/httpcache;RFC2616Policy._get_max_age;3;5
scrapy/extensions/httpcache;RFC2616Policy._compute_freshness_lifetime;5;23
scrapy/extensions/httpcache;RFC2616Policy._compute_current_age;5;17
scrapy/extensions/httpcache;DbmCacheStorage.__init__;1;6
scrapy/extensions/httpcache;DbmCacheStorage.open_spider;1;9
scrapy/extensions/httpcache;DbmCacheStorage.close_spider;1;2
scrapy/extensions/httpcache;DbmCacheStorage.retrieve_response;2;13
scrapy/extensions/httpcache;DbmCacheStorage.store_response;1;10
scrapy/extensions/httpcache;DbmCacheStorage._read_data;3;14
scrapy/extensions/httpcache;FilesystemCacheStorage.__init__;1;6
scrapy/extensions/httpcache;FilesystemCacheStorage.open_spider;1;7
scrapy/extensions/httpcache;FilesystemCacheStorage.close_spider;1;1
scrapy/extensions/httpcache;FilesystemCacheStorage.retrieve_response;2;19
scrapy/extensions/httpcache;FilesystemCacheStorage.store_response;2;26
scrapy/extensions/httpcache;FilesystemCacheStorage._get_request_path;1;4
scrapy/extensions/httpcache;FilesystemCacheStorage._read_meta;3;15
scrapy/extensions/httpcache;parse_cachecontrol;3;9
scrapy/extensions/httpcache;rfc1123_to_epoch;3;7
scrapy/extensions/spiderstate;SpiderState.__init__;1;3
scrapy/extensions/spiderstate;SpiderState.from_crawler;2;11
scrapy/extensions/spiderstate;SpiderState.spider_closed;2;5
scrapy/extensions/spiderstate;SpiderState.spider_opened;2;6
scrapy/extensions/spiderstate;SpiderState.statefn;1;3
scrapy/extensions/closespider;CloseSpider.__init__;6;20
scrapy/extensions/closespider;CloseSpider.from_crawler;1;3
scrapy/extensions/closespider;CloseSpider.error_count;2;6
scrapy/extensions/closespider;CloseSpider.page_count;2;6
scrapy/extensions/closespider;CloseSpider.spider_opened;1;8
scrapy/extensions/closespider;CloseSpider.item_scraped;2;6
scrapy/extensions/closespider;CloseSpider.spider_closed;2;6
scrapy/extensions/statsmailer;StatsMailer.__init__;1;5
scrapy/extensions/statsmailer;StatsMailer.from_crawler;2;11
scrapy/extensions/statsmailer;StatsMailer.spider_closed;1;8
scrapy/extensions/throttle;AutoThrottle.__init__;2;12
scrapy/extensions/throttle;AutoThrottle.from_crawler;1;3
scrapy/extensions/throttle;AutoThrottle._spider_opened;1;4
scrapy/extensions/throttle;AutoThrottle._min_delay;1;4
scrapy/extensions/throttle;AutoThrottle._max_delay;1;2
scrapy/extensions/throttle;AutoThrottle._start_delay;1;3
scrapy/extensions/throttle;AutoThrottle._response_downloaded;3;26
scrapy/extensions/throttle;AutoThrottle._get_slot;1;4
scrapy/extensions/throttle;AutoThrottle._adjust_delay;2;14
scrapy/extensions/logstats;LogStats.__init__;1;7
scrapy/extensions/logstats;LogStats.from_crawler;2;11
scrapy/extensions/logstats;LogStats.spider_opened;1;5
scrapy/extensions/logstats;LogStats.log;1;17
scrapy/extensions/logstats;LogStats.spider_closed;2;4
scrapy/extensions/memdebug;MemoryDebugger.__init__;1;3
scrapy/extensions/memdebug;MemoryDebugger.from_crawler;2;9
scrapy/extensions/memdebug;MemoryDebugger.spider_closed;3;11
scrapy/extensions/telnet;TelnetConsole.__init__;4;21
scrapy/extensions/telnet;TelnetConsole.from_crawler;1;3
scrapy/extensions/telnet;TelnetConsole.start_listening;1;8
scrapy/extensions/telnet;TelnetConsole.stop_listening;1;2
scrapy/extensions/telnet;TelnetConsole.protocol;3;15
scrapy/extensions/telnet;TelnetConsole._get_telnet_vars;1;16
scrapy/core/scheduler;BaseSchedulerMeta.__instancecheck__;1;2
scrapy/core/scheduler;BaseSchedulerMeta.__subclasscheck__;1;8
scrapy/core/scheduler;BaseScheduler.from_crawler;1;4
scrapy/core/scheduler;BaseScheduler.open;1;3
scrapy/core/scheduler;BaseScheduler.close;1;3
scrapy/core/scheduler;BaseScheduler.has_pending_requests;1;4
scrapy/core/scheduler;BaseScheduler.enqueue_request;1;4
scrapy/core/scheduler;BaseScheduler.next_request;1;4
scrapy/core/scheduler;Scheduler.__init__;1;19
scrapy/core/scheduler;Scheduler.from_crawler;1;14
scrapy/core/scheduler;Scheduler.has_pending_requests;1;3
scrapy/core/scheduler;Scheduler.open;1;7
scrapy/core/scheduler;Scheduler.close;2;9
scrapy/core/scheduler;Scheduler.enqueue_request;3;15
scrapy/core/scheduler;Scheduler.next_request;4;13
scrapy/core/scheduler;Scheduler.__len__;1;5
scrapy/core/scheduler;Scheduler._dqpush;5;20
scrapy/core/scheduler;Scheduler._mqpush;1;2
scrapy/core/scheduler;Scheduler._dqpop;2;5
scrapy/core/scheduler;Scheduler._mq;1;8
scrapy/core/scheduler;Scheduler._dq;2;17
scrapy/core/scheduler;Scheduler._dqdir;3;11
scrapy/core/scheduler;Scheduler._read_dqs_state;2;8
scrapy/core/scheduler;Scheduler._write_dqs_state;1;4
scrapy/core/engine;Slot.__init__;1;14
scrapy/core/engine;Slot.add_request;1;2
scrapy/core/engine;Slot.remove_request;1;3
scrapy/core/engine;Slot.close;1;5
scrapy/core/engine;Slot._maybe_fire_closing;4;10
scrapy/core/engine;ExecutionEngine.__init__;1;15
scrapy/core/engine;ExecutionEngine._get_scheduler_class;2;9
scrapy/core/engine;ExecutionEngine.start;2;10
scrapy/core/engine;ExecutionEngine.stop;3;17
scrapy/core/engine;ExecutionEngine.close;3;9
scrapy/core/engine;ExecutionEngine.pause;1;3
scrapy/core/engine;ExecutionEngine.unpause;1;3
scrapy/core/engine;ExecutionEngine._next_request;9;29
scrapy/core/engine;ExecutionEngine._needs_backout;1;7
scrapy/core/engine;ExecutionEngine._next_request_from_scheduler;2;30
scrapy/core/engine;ExecutionEngine._handle_downloader_output;3;20
scrapy/core/engine;ExecutionEngine.spider_is_idle;7;20
scrapy/core/engine;ExecutionEngine.crawl;4;16
scrapy/core/engine;ExecutionEngine._schedule_request;2;7
scrapy/core/engine;ExecutionEngine.download;4;16
scrapy/core/engine;ExecutionEngine._downloaded;1;7
scrapy/core/engine;ExecutionEngine._download;8;32
scrapy/core/engine;ExecutionEngine.open_spider;3;21
scrapy/core/engine;ExecutionEngine._spider_idle;3;21
scrapy/core/engine;ExecutionEngine.close_spider;6;43
scrapy/core/engine;ExecutionEngine.open_spiders;1;8
scrapy/core/engine;ExecutionEngine.has_capacity;1;7
scrapy/core/engine;ExecutionEngine.schedule;2;9
scrapy/core/spidermw;_isiterable;1;2
scrapy/core/spidermw;SpiderMiddlewareManager.__init__;1;4
scrapy/core/spidermw;SpiderMiddlewareManager._get_mwlist_from_settings;1;3
scrapy/core/spidermw;SpiderMiddlewareManager._add_middleware;3;11
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_input;6;22
scrapy/core/spidermw;SpiderMiddlewareManager._evaluate_iterable;12;32
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_exception;7;33
scrapy/core/spidermw;SpiderMiddlewareManager._process_spider_output;17;65
scrapy/core/spidermw;SpiderMiddlewareManager.scrape_response;3;20
scrapy/core/spidermw;SpiderMiddlewareManager.process_start_requests;1;2
scrapy/core/spidermw;SpiderMiddlewareManager._get_async_method_pair;5;24
scrapy/core/scraper;Slot.__init__;1;8
scrapy/core/scraper;Slot.add_response_request;2;11
scrapy/core/scraper;Slot.next_response_request_deferred;1;5
scrapy/core/scraper;Slot.finish_response;2;9
scrapy/core/scraper;Slot.is_idle;1;3
scrapy/core/scraper;Slot.needs_backout;1;3
scrapy/core/scraper;Scraper.__init__;1;10
scrapy/core/scraper;Scraper.open_spider;1;6
scrapy/core/scraper;Scraper.close_spider;2;10
scrapy/core/scraper;Scraper.is_idle;1;4
scrapy/core/scraper;Scraper._check_if_closing;2;6
scrapy/core/scraper;Scraper.enqueue_scrape;3;22
scrapy/core/scraper;Scraper._scrape_next;2;7
scrapy/core/scraper;Scraper._scrape;2;14
scrapy/core/scraper;Scraper._scrape2;2;10
scrapy/core/scraper;Scraper.call_spider;3;19
scrapy/core/scraper;Scraper.handle_spider_error;2;23
scrapy/core/scraper;Scraper.handle_spider_output;3;32
scrapy/core/scraper;Scraper._process_spidermw_output;4;25
scrapy/core/scraper;Scraper._log_download_errors;5;29
scrapy/core/scraper;Scraper._itemproc_finished;5;37
scrapy/core/downloader/__init__;Slot.__init__;1;10
scrapy/core/downloader/__init__;Slot.free_transfer_slots;1;3
scrapy/core/downloader/__init__;Slot.download_delay;2;5
scrapy/core/downloader/__init__;Slot.close;2;4
scrapy/core/downloader/__init__;Slot.__repr__;1;5
scrapy/core/downloader/__init__;Slot.__str__;1;3
scrapy/core/downloader/__init__;_get_concurrency_delay;3;8
scrapy/core/downloader/__init__;Downloader.__init__;1;14
scrapy/core/downloader/__init__;Downloader.fetch;2;8
scrapy/core/downloader/__init__;Downloader.needs_backout;1;3
scrapy/core/downloader/__init__;Downloader._get_slot;2;10
scrapy/core/downloader/__init__;Downloader._get_slot_key;3;10
scrapy/core/downloader/__init__;Downloader._enqueue_request;2;14
scrapy/core/downloader/__init__;Downloader._process_queue;6;25
scrapy/core/downloader/__init__;Downloader._download;3;19
scrapy/core/downloader/__init__;Downloader.close;2;5
scrapy/core/downloader/__init__;Downloader._slot_gc;3;11
scrapy/core/downloader/tls;ScrapyClientTLSOptions.__init__;1;4
scrapy/core/downloader/tls;ScrapyClientTLSOptions._identityVerifyingInfoCallback;8;31
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.__init__;2;14
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.from_settings;1;11
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.getCertificateOptions;1;6
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.getContext;1;5
scrapy/core/downloader/contextfactory;ScrapyClientContextFactory.creatorForNetloc;1;5
scrapy/core/downloader/contextfactory;BrowserLikeContextFactory.creatorForNetloc;1;5
scrapy/core/downloader/contextfactory;AcceptableProtocolsContextFactory.__init__;1;5
scrapy/core/downloader/contextfactory;AcceptableProtocolsContextFactory.creatorForNetloc;1;5
scrapy/core/downloader/contextfactory;load_context_factory_from_settings;3;19
scrapy/core/downloader/webclient;_parsed_url_args;2;13
scrapy/core/downloader/webclient;_parse;2;10
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.connectionMade;4;11
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.lineReceived;1;2
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.handleHeader;1;2
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.handleStatus;1;2
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.handleEndHeaders;1;2
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.connectionLost;1;5
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.handleResponse;3;10
scrapy/core/downloader/webclient;ScrapyHTTPPageGetter.timeout;2;7
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._build_response;1;13
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._set_connection_attributes;2;9
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.__init__;3;21
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.__repr__;1;2
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory._cancelTimeout;2;4
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.buildProtocol;2;10
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.gotHeaders;1;4
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.gotStatus;1;4
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.page;2;5
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.noPage;2;5
scrapy/core/downloader/webclient;ScrapyHTTPClientFactory.clientConnectionFailed;2;7
scrapy/core/downloader/middleware;DownloaderMiddlewareManager._get_mwlist_from_settings;1;3
scrapy/core/downloader/middleware;DownloaderMiddlewareManager._add_middleware;4;7
scrapy/core/downloader/middleware;DownloaderMiddlewareManager.download;15;52
scrapy/core/downloader/handlers/__init__;DownloadHandlers.__init__;2;12
scrapy/core/downloader/handlers/__init__;DownloadHandlers._get_handler;4;12
scrapy/core/downloader/handlers/__init__;DownloadHandlers._load_handler;5;25
scrapy/core/downloader/handlers/__init__;DownloadHandlers.download_request;2;9
scrapy/core/downloader/handlers/__init__;DownloadHandlers._close;3;6
scrapy/core/downloader/handlers/file;FileDownloadHandler.download_request;1;7
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.__init__;1;5
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.dataReceived;1;5
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.filename;1;3
scrapy/core/downloader/handlers/ftp;ReceivedDataProtocol.close;1;2
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.__init__;1;5
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.from_crawler;1;3
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.download_request;1;13
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler.gotClient;1;9
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler._build_response;1;9
scrapy/core/downloader/handlers/ftp;FTPDownloadHandler._failed;3;11
scrapy/core/downloader/handlers/http2;H2DownloadHandler.__init__;1;5
scrapy/core/downloader/handlers/http2;H2DownloadHandler.from_crawler;1;4
scrapy/core/downloader/handlers/http2;H2DownloadHandler.download_request;1;7
scrapy/core/downloader/handlers/http2;H2DownloadHandler.close;1;2
scrapy/core/downloader/handlers/http2;ScrapyH2Agent.__init__;1;14
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._get_agent;3;25
scrapy/core/downloader/handlers/http2;ScrapyH2Agent.download_request;1;12
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._cb_latency;1;7
scrapy/core/downloader/handlers/http2;ScrapyH2Agent._cb_timeout;2;9
scrapy/core/downloader/handlers/s3;S3DownloadHandler.__init__;8;39
scrapy/core/downloader/handlers/s3;S3DownloadHandler.from_crawler;1;3
scrapy/core/downloader/handlers/s3;S3DownloadHandler.download_request;2;18
scrapy/core/downloader/handlers/datauri;DataURIDownloadHandler.download_request;2;11
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.__init__;1;13
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.from_crawler;1;3
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.download_request;1;11
scrapy/core/downloader/handlers/http11;HTTP11DownloadHandler.close;3;11
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.__init__;1;17
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.requestTunnel;1;10
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.processProxyResponse;4;24
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.connectFailed;1;3
scrapy/core/downloader/handlers/http11;TunnelingTCP4ClientEndpoint.connect;1;7
scrapy/core/downloader/handlers/http11;tunnel_request_data;2;11
scrapy/core/downloader/handlers/http11;TunnelingAgent.__init__;1;12
scrapy/core/downloader/handlers/http11;TunnelingAgent._getEndpoint;1;9
scrapy/core/downloader/handlers/http11;TunnelingAgent._requestWithEndpoint;1;13
scrapy/core/downloader/handlers/http11;ScrapyProxyAgent.__init__;1;9
scrapy/core/downloader/handlers/http11;ScrapyProxyAgent.request;1;10
scrapy/core/downloader/handlers/http11;ScrapyAgent.__init__;1;20
scrapy/core/downloader/handlers/http11;ScrapyAgent._get_agent;3;34
scrapy/core/downloader/handlers/http11;ScrapyAgent.download_request;3;23
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_timeout;3;7
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_latency;1;5
scrapy/core/downloader/handlers/http11;ScrapyAgent._headers_from_twisted_response;2;9
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_bodyready;7;65
scrapy/core/downloader/handlers/http11;ScrapyAgent._cb_bodydone;4;22
scrapy/core/downloader/handlers/http11;_RequestBodyProducer.__init__;1;4
scrapy/core/downloader/handlers/http11;_RequestBodyProducer.startProducing;1;3
scrapy/core/downloader/handlers/http11;_RequestBodyProducer.pauseProducing;1;1
scrapy/core/downloader/handlers/http11;_RequestBodyProducer.stopProducing;1;1
scrapy/core/downloader/handlers/http11;_ResponseReader.__init__;1;23
scrapy/core/downloader/handlers/http11;_ResponseReader._finish_response;1;9
scrapy/core/downloader/handlers/http11;_ResponseReader.connectionMade;3;10
scrapy/core/downloader/handlers/http11;_ResponseReader.dataReceived;6;41
scrapy/core/downloader/handlers/http11;_ResponseReader.connectionLost;7;23
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler.__init__;1;7
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler.from_crawler;1;3
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler.download_request;1;6
scrapy/core/downloader/handlers/http10;HTTP10DownloadHandler._connect;2;11
scrapy/core/http2/agent;H2ConnectionPool.__init__;1;6
scrapy/core/http2/agent;H2ConnectionPool.get_connection;3;13
scrapy/core/http2/agent;H2ConnectionPool._new_connection;1;13
scrapy/core/http2/agent;H2ConnectionPool.put_connection;2;8
scrapy/core/http2/agent;H2ConnectionPool._remove_connection;2;7
scrapy/core/http2/agent;H2ConnectionPool.close_connections;2;5
scrapy/core/http2/agent;H2Agent.__init__;1;15
scrapy/core/http2/agent;H2Agent.get_endpoint;1;2
scrapy/core/http2/agent;H2Agent.get_key;1;3
scrapy/core/http2/agent;H2Agent.request;3;11
scrapy/core/http2/agent;ScrapyProxyH2Agent.__init__;1;17
scrapy/core/http2/agent;ScrapyProxyH2Agent.get_endpoint;1;2
scrapy/core/http2/agent;ScrapyProxyH2Agent.get_key;1;3
scrapy/core/http2/stream;InactiveStreamClosed.__init__;1;3
scrapy/core/http2/stream;InactiveStreamClosed.__str__;1;2
scrapy/core/http2/stream;InvalidHostname.__init__;1;7
scrapy/core/http2/stream;InvalidHostname.__str__;1;2
scrapy/core/http2/stream;Stream.__init__;3;38
scrapy/core/http2/stream;Stream.__repr__;1;2
scrapy/core/http2/stream;Stream._log_warnsize;1;15
scrapy/core/http2/stream;Stream.get_response;1;3
scrapy/core/http2/stream;Stream.check_request_url;1;9
scrapy/core/http2/stream;Stream._get_request_headers;8;34
scrapy/core/http2/stream;Stream.initiate_request;2;8
scrapy/core/http2/stream;Stream.send_data;4;26
scrapy/core/http2/stream;Stream.receive_window_update;2;9
scrapy/core/http2/stream;Stream.receive_data;3;19
scrapy/core/http2/stream;Stream.receive_headers;4;16
scrapy/core/http2/stream;Stream.reset_stream;2;9
scrapy/core/http2/stream;Stream.close;10;50
scrapy/core/http2/stream;Stream._fire_response_deferred;1;18
scrapy/core/http2/protocol;InvalidNegotiatedProtocol.__init__;1;3
scrapy/core/http2/protocol;InvalidNegotiatedProtocol.__str__;1;2
scrapy/core/http2/protocol;RemoteTerminatedConnection.__init__;1;8
scrapy/core/http2/protocol;RemoteTerminatedConnection.__str__;1;2
scrapy/core/http2/protocol;MethodNotAllowed405.__init__;1;5
scrapy/core/http2/protocol;MethodNotAllowed405.__str__;1;2
scrapy/core/http2/protocol;H2ClientProtocol.__init__;1;20
scrapy/core/http2/protocol;H2ClientProtocol.h2_connected;1;5
scrapy/core/http2/protocol;H2ClientProtocol.allowed_max_concurrent_streams;1;6
scrapy/core/http2/protocol;H2ClientProtocol._send_pending_requests;2;14
scrapy/core/http2/protocol;H2ClientProtocol.pop_stream;1;8
scrapy/core/http2/protocol;H2ClientProtocol._new_stream;1;13
scrapy/core/http2/protocol;H2ClientProtocol._write_to_transport;1;6
scrapy/core/http2/protocol;H2ClientProtocol.request;2;11
scrapy/core/http2/protocol;H2ClientProtocol.connectionMade;1;8
scrapy/core/http2/protocol;H2ClientProtocol._lose_connection_with_error;1;6
scrapy/core/http2/protocol;H2ClientProtocol.handshakeCompleted;2;10
scrapy/core/http2/protocol;H2ClientProtocol._check_received_data;2;4
scrapy/core/http2/protocol;H2ClientProtocol.dataReceived;4;15
scrapy/core/http2/protocol;H2ClientProtocol.timeoutConnection;2;15
scrapy/core/http2/protocol;H2ClientProtocol.connectionLost;4;18
scrapy/core/http2/protocol;H2ClientProtocol._handle_events;10;20
scrapy/core/http2/protocol;H2ClientProtocol.connection_terminated;1;3
scrapy/core/http2/protocol;H2ClientProtocol.data_received;3;7
scrapy/core/http2/protocol;H2ClientProtocol.response_received;3;7
scrapy/core/http2/protocol;H2ClientProtocol.settings_acknowledged;1;5
scrapy/core/http2/protocol;H2ClientProtocol.stream_ended;3;7
scrapy/core/http2/protocol;H2ClientProtocol.stream_reset;3;7
scrapy/core/http2/protocol;H2ClientProtocol.window_updated;3;7
scrapy/core/http2/protocol;H2ClientFactory.__init__;1;7
scrapy/core/http2/protocol;H2ClientFactory.buildProtocol;1;2
scrapy/core/http2/protocol;H2ClientFactory.acceptableProtocols;1;2
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware.__init__;1;3
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware.from_settings;2;8
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware.process_spider_output;1;4
scrapy/spidermiddlewares/urllength;UrlLengthMiddleware._filter;2;12
scrapy/spidermiddlewares/httperror;HttpError.__init__;1;4
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.from_crawler;1;3
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.__init__;1;4
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.process_spider_input;6;18
scrapy/spidermiddlewares/httperror;HttpErrorMiddleware.process_spider_exception;2;10
scrapy/spidermiddlewares/depth;DepthMiddleware.__init__;1;6
scrapy/spidermiddlewares/depth;DepthMiddleware.from_crawler;1;8
scrapy/spidermiddlewares/depth;DepthMiddleware.process_spider_output;1;4
scrapy/spidermiddlewares/depth;DepthMiddleware._init_depth;3;7
scrapy/spidermiddlewares/depth;DepthMiddleware._filter;5;24
scrapy/spidermiddlewares/referer;ReferrerPolicy.referrer;1;2
scrapy/spidermiddlewares/referer;ReferrerPolicy.stripped_referrer;2;4
scrapy/spidermiddlewares/referer;ReferrerPolicy.origin_referrer;2;4
scrapy/spidermiddlewares/referer;ReferrerPolicy.strip_url;2;11
scrapy/spidermiddlewares/referer;ReferrerPolicy.origin;1;3
scrapy/spidermiddlewares/referer;ReferrerPolicy.potentially_trustworthy;2;7
