Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
pyopencv_cv_getWindowImageRect;3;0;18
pyopencv_cv_getWindowProperty;4;0;21
pyopencv_cv_goodFeaturesToTrack;43;0;178
pyopencv_cv_goodFeaturesToTrackWithQuality;25;0;102
pyopencv_cv_grabCut;17;0;78
pyopencv_cv_groupRectangles;5;0;24
pyopencv_cv_haveImageReader;3;0;18
pyopencv_cv_haveImageWriter;3;0;18
pyopencv_cv_haveOpenVX;4;0;14
pyopencv_cv_hconcat;7;0;48
pyopencv_cv_idct;9;0;54
pyopencv_cv_idft;11;0;60
pyopencv_cv_illuminationChange;13;0;66
pyopencv_cv_imcount;4;0;21
pyopencv_cv_imdecode;7;0;50
pyopencv_cv_imdecodemulti;9;0;56
pyopencv_cv_imencode;9;0;58
pyopencv_cv_imread;4;0;21
pyopencv_cv_imreadmulti;11;0;62
pyopencv_cv_imshow;10;0;68
pyopencv_cv_imwrite;9;0;56
pyopencv_cv_imwritemulti;9;0;56
pyopencv_cv_inRange;11;0;60
pyopencv_cv_initCameraMatrix2D;11;0;62
pyopencv_cv_initInverseRectificationMap;19;0;84
pyopencv_cv_initUndistortRectifyMap;19;0;84
pyopencv_cv_inpaint;13;0;66
pyopencv_cv_insertChannel;9;0;54
pyopencv_cv_integral;9;0;54
pyopencv_cv_integral2;13;0;66
pyopencv_cv_integral3;15;0;72
pyopencv_cv_intersectConvexConvex;11;0;62
pyopencv_cv_invert;9;0;56
pyopencv_cv_invertAffineTransform;7;0;48
pyopencv_cv_isContourConvex;5;0;44
pyopencv_cv_kmeans;17;0;80
pyopencv_cv_line;17;0;78
pyopencv_cv_linearPolar;13;0;66
pyopencv_cv_log;7;0;48
pyopencv_cv_logPolar;13;0;66
pyopencv_cv_magnitude;9;0;54
pyopencv_cv_matMulDeriv;11;0;60
pyopencv_cv_matchShapes;11;0;62
pyopencv_cv_matchTemplate;13;0;66
pyopencv_cv_max;9;0;54
pyopencv_cv_mean;7;0;50
pyopencv_cv_meanShift;9;0;56
pyopencv_cv_meanStdDev;11;0;60
pyopencv_cv_medianBlur;9;0;54
pyopencv_cv_merge;7;0;48
pyopencv_cv_min;9;0;54
pyopencv_cv_minAreaRect;5;0;44
pyopencv_cv_minEnclosingCircle;5;0;46
pyopencv_cv_minEnclosingTriangle;7;0;50
pyopencv_cv_minMaxLoc;7;0;56
pyopencv_cv_mixChannels;9;0;54
pyopencv_cv_moments;7;0;50
pyopencv_cv_morphologyEx;19;0;84
pyopencv_cv_moveWindow;5;0;23
pyopencv_cv_mulSpectrums;13;0;66
pyopencv_cv_mulTransposed;15;0;72
pyopencv_cv_multiply;13;0;66
pyopencv_cv_namedWindow;4;0;20
pyopencv_cv_norm;19;0;110
pyopencv_cv_normalize;17;0;78
pyopencv_cv_patchNaNs;7;0;48
pyopencv_cv_pencilSketch;15;0;72
pyopencv_cv_perspectiveTransform;9;0;54
pyopencv_cv_phase;11;0;60
pyopencv_cv_phaseCorrelate;9;0;58
pyopencv_cv_pointPolygonTest;9;0;56
pyopencv_cv_polarToCart;13;0;66
pyopencv_cv_pollKey;4;0;14
pyopencv_cv_polylines;17;0;78
pyopencv_cv_pow;9;0;54
pyopencv_cv_preCornerDetect;11;0;60
pyopencv_cv_projectPoints;19;0;84
pyopencv_cv_putText;21;0;90
pyopencv_cv_pyrDown;11;0;60
pyopencv_cv_pyrMeanShiftFiltering;15;0;72
pyopencv_cv_pyrUp;11;0;60
pyopencv_cv_randShuffle;7;0;48
pyopencv_cv_randn;9;0;54
pyopencv_cv_randu;9;0;54
pyopencv_cv_readOpticalFlow;3;0;18
pyopencv_cv_recoverPose;83;0;350
pyopencv_cv_rectangle;31;0;142
pyopencv_cv_rectangleIntersectionArea;4;0;21
pyopencv_cv_rectify3Collinear;49;0;180
pyopencv_cv_reduce;13;0;66
pyopencv_cv_reduceArgMax;11;0;60
pyopencv_cv_reduceArgMin;11;0;60
pyopencv_cv_remap;17;0;78
pyopencv_cv_repeat;11;0;60
pyopencv_cv_reprojectImageTo3D;13;0;66
pyopencv_cv_resize;15;0;72
pyopencv_cv_resizeWindow;8;0;51
pyopencv_cv_rotate;9;0;54
pyopencv_cv_rotatedRectangleIntersection;9;0;56
pyopencv_cv_sampsonDistance;9;0;56
pyopencv_cv_scaleAdd;11;0;60
pyopencv_cv_seamlessClone;15;0;72
pyopencv_cv_selectROI;19;0;110
pyopencv_cv_selectROIs;11;0;62
pyopencv_cv_sepFilter2D;19;0;84
pyopencv_cv_setIdentity;7;0;48
pyopencv_cv_setLogLevel;3;0;18
pyopencv_cv_setNumThreads;3;0;17
pyopencv_cv_setRNGSeed;3;0;17
pyopencv_cv_setTrackbarMax;5;0;23
pyopencv_cv_setTrackbarMin;5;0;23
pyopencv_cv_setTrackbarPos;5;0;23
pyopencv_cv_setUseOpenVX;3;0;17
pyopencv_cv_setUseOptimized;3;0;17
pyopencv_cv_setWindowProperty;5;0;23
pyopencv_cv_setWindowTitle;4;0;20
pyopencv_cv_solve;11;0;62
pyopencv_cv_solveCubic;7;0;50
pyopencv_cv_solveLP;9;0;56
pyopencv_cv_solveP3P;17;0;80
pyopencv_cv_solvePnP;19;0;86
pyopencv_cv_solvePnPGeneric;25;0;104
pyopencv_cv_solvePnPRansac;45;0;188
pyopencv_cv_solvePnPRefineLM;17;0;78
pyopencv_cv_solvePnPRefineVVS;19;0;84
pyopencv_cv_solvePoly;9;0;56
pyopencv_cv_sort;9;0;54
pyopencv_cv_sortIdx;9;0;54
pyopencv_cv_spatialGradient;13;0;66
pyopencv_cv_split;7;0;48
pyopencv_cv_sqrBoxFilter;17;0;78
pyopencv_cv_sqrt;7;0;48
pyopencv_cv_stackBlur;9;0;54
pyopencv_cv_startWindowThread;4;0;14
pyopencv_cv_stereoCalibrate;63;0;242
pyopencv_cv_stereoCalibrateExtended;37;0;140
pyopencv_cv_stereoRectify;33;0;130
pyopencv_cv_stereoRectifyUncalibrated;17;0;80
pyopencv_cv_stylization;11;0;60
pyopencv_cv_subtract;13;0;66
pyopencv_cv_sumElems;5;0;44
pyopencv_cv_textureFlattening;15;0;72
pyopencv_cv_threshold;13;0;68
pyopencv_cv_trace;5;0;44
pyopencv_cv_transform;9;0;54
pyopencv_cv_transpose;7;0;48
pyopencv_cv_transposeND;9;0;54
pyopencv_cv_triangulatePoints;13;0;66
pyopencv_cv_undistort;13;0;66
pyopencv_cv_undistortImagePoints;13;0;66
pyopencv_cv_undistortPoints;15;0;72
pyopencv_cv_undistortPointsIter;17;0;78
pyopencv_cv_useOpenVX;4;0;14
pyopencv_cv_useOptimized;4;0;14
pyopencv_cv_validateDisparity;13;0;66
pyopencv_cv_vconcat;7;0;48
pyopencv_cv_waitKey;3;0;18
pyopencv_cv_waitKeyEx;3;0;18
pyopencv_cv_warpAffine;17;0;78
pyopencv_cv_warpPerspective;17;0;78
pyopencv_cv_warpPolar;15;0;72
pyopencv_cv_watershed;7;0;48
pyopencv_cv_writeOpticalFlow;7;0;50
pyopencv_cv_aruco_Dictionary_getBitsFromByteList;4;0;21
pyopencv_cv_aruco_Dictionary_getByteListFromBits;3;0;18
pyopencv_cv_aruco_drawDetectedCornersCharuco;11;0;60
pyopencv_cv_aruco_drawDetectedDiamonds;11;0;60
pyopencv_cv_aruco_drawDetectedMarkers;11;0;60
pyopencv_cv_aruco_extendDictionary;6;0;27
pyopencv_cv_aruco_generateImageMarker;13;0;66
pyopencv_cv_aruco_getPredefinedDictionary;3;0;18
pyopencv_cv_cuda_Event_elapsedTime;4;0;21
pyopencv_cv_cuda_GpuMat_defaultAllocator;4;0;14
pyopencv_cv_cuda_GpuMat_setDefaultAllocator;3;0;17
pyopencv_cv_cuda_Stream_Null;4;0;14
pyopencv_cv_cuda_TargetArchs_has;4;0;21
pyopencv_cv_cuda_TargetArchs_hasBin;4;0;21
pyopencv_cv_cuda_TargetArchs_hasEqualOrGreater;4;0;21
pyopencv_cv_cuda_TargetArchs_hasEqualOrGreaterBin;4;0;21
pyopencv_cv_cuda_TargetArchs_hasEqualOrGreaterPtx;4;0;21
pyopencv_cv_cuda_TargetArchs_hasEqualOrLessPtx;4;0;21
pyopencv_cv_cuda_TargetArchs_hasPtx;4;0;21
pyopencv_cv_cuda_createContinuous;16;0;86
pyopencv_cv_cuda_ensureSizeIsEnough;16;0;86
pyopencv_cv_cuda_fastNlMeansDenoising;8;0;32
pyopencv_cv_cuda_fastNlMeansDenoisingColored;9;0;35
pyopencv_cv_cuda_getCudaEnabledDeviceCount;4;0;14
pyopencv_cv_cuda_getDevice;4;0;14
pyopencv_cv_cuda_nonLocalMeans;9;0;35
pyopencv_cv_cuda_printCudaDeviceInfo;3;0;17
pyopencv_cv_cuda_printShortCudaDeviceInfo;3;0;17
pyopencv_cv_cuda_registerPageLocked;3;0;17
pyopencv_cv_cuda_resetDevice;4;0;13
pyopencv_cv_cuda_setBufferPoolConfig;5;0;23
pyopencv_cv_cuda_setBufferPoolUsage;3;0;17
pyopencv_cv_cuda_setDevice;3;0;17
pyopencv_cv_cuda_unregisterPageLocked;3;0;17
pyopencv_cv_detail_BestOf2NearestMatcher_create;7;0;30
pyopencv_cv_detail_Blender_createDefault;4;0;21
pyopencv_cv_detail_ExposureCompensator_createDefault;3;0;18
pyopencv_cv_detail_SeamFinder_createDefault;3;0;18
pyopencv_cv_detail_Timelapser_createDefault;3;0;18
pyopencv_cv_detail_calibrateRotatingCamera;4;0;21
pyopencv_cv_detail_computeImageFeatures;9;0;56
pyopencv_cv_detail_computeImageFeatures2;9;0;56
pyopencv_cv_detail_createLaplacePyr;9;0;54
pyopencv_cv_detail_createLaplacePyrGpu;9;0;54
pyopencv_cv_detail_createWeightMap;9;0;54
pyopencv_cv_detail_focalsFromHomography;7;0;29
pyopencv_cv_detail_leaveBiggestComponent;5;0;24
pyopencv_cv_detail_matchesGraphAsString;5;0;24
pyopencv_cv_detail_normalizeUsingWeightMap;7;0;48
pyopencv_cv_detail_overlapRoi;7;0;30
pyopencv_cv_detail_restoreImageFromLaplacePyr;3;0;17
pyopencv_cv_detail_restoreImageFromLaplacePyrGpu;3;0;17
pyopencv_cv_detail_resultRoi;7;0;50
pyopencv_cv_detail_resultRoiIntersection;4;0;21
pyopencv_cv_detail_resultTl;3;0;18
pyopencv_cv_detail_selectRandomSubset;5;0;23
pyopencv_cv_detail_stitchingLogLevel;4;0;14
pyopencv_cv_detail_strip;5;0;44
pyopencv_cv_detail_waveCorrect;4;0;20
pyopencv_cv_dnn_NMSBoxes;8;0;33
pyopencv_cv_dnn_NMSBoxesBatched;9;0;36
pyopencv_cv_dnn_NMSBoxesRotated;8;0;33
pyopencv_cv_dnn_Net_readFromModelOptimizer;7;0;50
pyopencv_cv_dnn_blobFromImage;17;0;80
pyopencv_cv_dnn_blobFromImages;17;0;80
pyopencv_cv_dnn_getAvailableTargets;3;0;18
pyopencv_cv_dnn_imagesFromBlob;7;0;48
pyopencv_cv_dnn_readNet;9;0;56
pyopencv_cv_dnn_readNetFromCaffe;7;0;50
pyopencv_cv_dnn_readNetFromDarknet;7;0;50
pyopencv_cv_dnn_readNetFromModelOptimizer;7;0;50
pyopencv_cv_dnn_readNetFromONNX;5;0;44
pyopencv_cv_dnn_readNetFromTensorflow;7;0;50
pyopencv_cv_dnn_readNetFromTorch;5;0;24
pyopencv_cv_dnn_readTensorFromONNX;3;0;18
pyopencv_cv_dnn_readTorchBlob;4;0;21
pyopencv_cv_dnn_shrinkCaffeModel;5;0;23
pyopencv_cv_dnn_softNMSBoxes;9;0;37
pyopencv_cv_dnn_writeTextGraph;4;0;20
pyopencv_cv_fisheye_calibrate;21;0;92
pyopencv_cv_fisheye_distortPoints;13;0;66
pyopencv_cv_fisheye_estimateNewCameraMatrixForUndistortRectify;19;0;84
pyopencv_cv_fisheye_initUndistortRectifyMap;19;0;84
pyopencv_cv_fisheye_projectPoints;19;0;84
pyopencv_cv_fisheye_stereoCalibrate;57;0;224
pyopencv_cv_fisheye_stereoRectify;35;0;132
pyopencv_cv_fisheye_undistortImage;15;0;72
pyopencv_cv_fisheye_undistortPoints;17;0;78
pyopencv_cv_gapi_BGR2Gray;3;0;18
pyopencv_cv_gapi_BGR2I420;3;0;18
pyopencv_cv_gapi_BGR2LUV;3;0;18
pyopencv_cv_gapi_BGR2RGB;3;0;18
pyopencv_cv_gapi_BGR2YUV;3;0;18
pyopencv_cv_gapi_BayerGR2RGB;3;0;18
pyopencv_cv_gapi_Canny;7;0;30
pyopencv_cv_gapi_I4202BGR;3;0;18
pyopencv_cv_gapi_I4202RGB;3;0;18
pyopencv_cv_gapi_LUT;4;0;21
pyopencv_cv_gapi_LUV2BGR;3;0;18
pyopencv_cv_gapi_Laplacian;8;0;33
pyopencv_cv_gapi_NV12toBGR;4;0;21
pyopencv_cv_gapi_NV12toGray;4;0;21
pyopencv_cv_gapi_NV12toRGB;4;0;21
pyopencv_cv_gapi_RGB2Gray;8;0;53
pyopencv_cv_gapi_RGB2HSV;3;0;18
pyopencv_cv_gapi_RGB2I420;3;0;18
pyopencv_cv_gapi_RGB2Lab;3;0;18
pyopencv_cv_gapi_RGB2YUV;3;0;18
pyopencv_cv_gapi_RGB2YUV422;3;0;18
pyopencv_cv_gapi_Sobel;11;0;42
pyopencv_cv_gapi_SobelXY;10;0;39
pyopencv_cv_gapi_YUV2BGR;3;0;18
pyopencv_cv_gapi_YUV2RGB;3;0;18
pyopencv_cv_gapi_absDiff;4;0;21
pyopencv_cv_gapi_absDiffC;4;0;21
pyopencv_cv_gapi_add;5;0;24
pyopencv_cv_gapi_addC;9;0;56
pyopencv_cv_gapi_addWeighted;8;0;33
pyopencv_cv_gapi_bilateralFilter;7;0;30
pyopencv_cv_gapi_bitwise_and;7;0;50
pyopencv_cv_gapi_bitwise_not;3;0;18
pyopencv_cv_gapi_bitwise_or;7;0;50
pyopencv_cv_gapi_bitwise_xor;7;0;50
pyopencv_cv_gapi_blur;7;0;30
pyopencv_cv_gapi_boundingRect;7;0;62
pyopencv_cv_gapi_boxFilter;9;0;36
pyopencv_cv_gapi_cartToPolar;5;0;24
pyopencv_cv_gapi_cmpEQ;7;0;50
pyopencv_cv_gapi_cmpGE;7;0;50
pyopencv_cv_gapi_cmpGT;7;0;50
pyopencv_cv_gapi_cmpLE;7;0;50
pyopencv_cv_gapi_cmpLT;7;0;50
pyopencv_cv_gapi_cmpNE;7;0;50
pyopencv_cv_gapi_concatHor;6;0;47
pyopencv_cv_gapi_concatVert;6;0;47
pyopencv_cv_gapi_convertTo;6;0;27
pyopencv_cv_gapi_copy;3;0;18
pyopencv_cv_gapi_countNonZero;3;0;18
pyopencv_cv_gapi_crop;4;0;21
pyopencv_cv_gapi_dilate;8;0;33
pyopencv_cv_gapi_dilate3x3;6;0;27
pyopencv_cv_gapi_div;6;0;27
pyopencv_cv_gapi_divC;6;0;27
pyopencv_cv_gapi_divRC;6;0;27
pyopencv_cv_gapi_equalizeHist;3;0;18
pyopencv_cv_gapi_erode;8;0;33
pyopencv_cv_gapi_erode3x3;6;0;27
pyopencv_cv_gapi_filter2D;9;0;36
pyopencv_cv_gapi_flip;4;0;21
pyopencv_cv_gapi_gaussianBlur;8;0;33
pyopencv_cv_gapi_goodFeaturesToTrack;10;0;39
pyopencv_cv_gapi_inRange;5;0;24
pyopencv_cv_gapi_infer;12;0;77
pyopencv_cv_gapi_infer2;5;0;24
pyopencv_cv_gapi_integral;5;0;24
pyopencv_cv_gapi_kmeans;28;0;137
pyopencv_cv_gapi_mask;4;0;21
pyopencv_cv_gapi_max;4;0;21
pyopencv_cv_gapi_mean;3;0;18
pyopencv_cv_gapi_medianBlur;4;0;21
pyopencv_cv_gapi_merge3;5;0;24
pyopencv_cv_gapi_merge4;6;0;27
pyopencv_cv_gapi_min;4;0;21
pyopencv_cv_gapi_morphologyEx;9;0;36
pyopencv_cv_gapi_mul;6;0;27
pyopencv_cv_gapi_mulC;13;0;80
pyopencv_cv_gapi_normInf;3;0;18
pyopencv_cv_gapi_normL1;3;0;18
pyopencv_cv_gapi_normL2;3;0;18
pyopencv_cv_gapi_normalize;7;0;30
pyopencv_cv_gapi_parseSSD;12;0;65
pyopencv_cv_gapi_parseYolo;7;0;30
pyopencv_cv_gapi_phase;5;0;24
pyopencv_cv_gapi_polarToCart;5;0;24
pyopencv_cv_gapi_remap;8;0;33
pyopencv_cv_gapi_resize;7;0;30
pyopencv_cv_gapi_select;5;0;24
pyopencv_cv_gapi_sepFilter;10;0;39
pyopencv_cv_gapi_split3;3;0;18
pyopencv_cv_gapi_split4;3;0;18
pyopencv_cv_gapi_sqrt;3;0;18
pyopencv_cv_gapi_sub;5;0;24
pyopencv_cv_gapi_subC;5;0;24
pyopencv_cv_gapi_subRC;5;0;24
pyopencv_cv_gapi_sum;3;0;18
pyopencv_cv_gapi_threshold;10;0;59
pyopencv_cv_gapi_transpose;3;0;18
pyopencv_cv_gapi_warpAffine;8;0;33
pyopencv_cv_gapi_warpPerspective;8;0;33
pyopencv_cv_gapi_core_cpu_kernels;4;0;14
pyopencv_cv_gapi_core_fluid_kernels;4;0;14
pyopencv_cv_gapi_core_ocl_kernels;4;0;14
pyopencv_cv_gapi_ie_params;10;0;59
pyopencv_cv_gapi_onnx_params;4;0;21
pyopencv_cv_gapi_render_ocv_kernels;4;0;14
pyopencv_cv_gapi_streaming_desync;3;0;18
pyopencv_cv_gapi_streaming_seqNo;3;0;18
pyopencv_cv_gapi_streaming_seq_id;3;0;18
pyopencv_cv_gapi_streaming_size;7;0;62
pyopencv_cv_gapi_streaming_timestamp;3;0;18
pyopencv_cv_gapi_wip_get_streaming_source;5;0;24
pyopencv_cv_gapi_wip_make_capture_src;5;0;44
pyopencv_cv_gapi_wip_make_gst_src;4;0;21
pyopencv_cv_gapi_wip_draw_render;10;0;57
pyopencv_cv_gapi_wip_draw_render3ch;4;0;21
pyopencv_cv_gapi_wip_draw_renderNV12;5;0;24
pyopencv_cv_ipp_getIppVersion;4;0;14
pyopencv_cv_ipp_setUseIPP;3;0;17
pyopencv_cv_ipp_setUseIPP_NotExact;3;0;17
pyopencv_cv_ipp_useIPP;4;0;14
pyopencv_cv_ipp_useIPP_NotExact;4;0;14
pyopencv_cv_ml_ANN_MLP_create;4;0;14
pyopencv_cv_ml_ANN_MLP_load;3;0;18
pyopencv_cv_ml_Boost_create;4;0;14
pyopencv_cv_ml_Boost_load;4;0;21
pyopencv_cv_ml_DTrees_create;4;0;14
pyopencv_cv_ml_DTrees_load;4;0;21
pyopencv_cv_ml_EM_create;4;0;14
pyopencv_cv_ml_EM_load;4;0;21
pyopencv_cv_ml_KNearest_create;4;0;14
pyopencv_cv_ml_KNearest_load;3;0;18
pyopencv_cv_ml_LogisticRegression_create;4;0;14
pyopencv_cv_ml_LogisticRegression_load;4;0;21
pyopencv_cv_ml_NormalBayesClassifier_create;4;0;14
pyopencv_cv_ml_NormalBayesClassifier_load;4;0;21
pyopencv_cv_ml_ParamGrid_create;5;0;24
pyopencv_cv_ml_RTrees_create;4;0;14
pyopencv_cv_ml_RTrees_load;4;0;21
pyopencv_cv_ml_SVMSGD_create;4;0;14
pyopencv_cv_ml_SVMSGD_load;4;0;21
pyopencv_cv_ml_SVM_create;4;0;14
pyopencv_cv_ml_SVM_getDefaultGridPtr;3;0;18
pyopencv_cv_ml_SVM_load;3;0;18
pyopencv_cv_ml_TrainData_create;17;0;80
pyopencv_cv_ml_TrainData_getSubMatrix;5;0;24
pyopencv_cv_ml_TrainData_getSubVector;4;0;21
pyopencv_cv_ocl_Device_getDefault;4;0;14
pyopencv_cv_ocl_finish;4;0;13
pyopencv_cv_ocl_haveAmdBlas;4;0;14
pyopencv_cv_ocl_haveAmdFft;4;0;14
pyopencv_cv_ocl_haveOpenCL;4;0;14
pyopencv_cv_ocl_setUseOpenCL;3;0;17
pyopencv_cv_ocl_useOpenCL;4;0;14
pyopencv_cv_parallel_setParallelForBackend;4;0;21
pyopencv_cv_samples_addSamplesDataSearchPath;3;0;17
pyopencv_cv_samples_addSamplesDataSearchSubDirectory;3;0;17
pyopencv_cv_samples_findFile;5;0;24
pyopencv_cv_samples_findFileOrKeep;4;0;21
pyopencv_cv_utils_dumpBool;3;0;18
pyopencv_cv_utils_dumpCString;2;0;16
pyopencv_cv_utils_dumpDouble;3;0;18
pyopencv_cv_utils_dumpFloat;3;0;18
pyopencv_cv_utils_dumpInputArray;5;0;44
pyopencv_cv_utils_dumpInputArrayOfArrays;5;0;44
pyopencv_cv_utils_dumpInputOutputArray;5;0;44
pyopencv_cv_utils_dumpInputOutputArrayOfArrays;5;0;44
pyopencv_cv_utils_dumpInt;3;0;18
pyopencv_cv_utils_dumpInt64;3;0;18
pyopencv_cv_utils_dumpRange;3;0;18
pyopencv_cv_utils_dumpRect;3;0;18
pyopencv_cv_utils_dumpRotatedRect;3;0;18
pyopencv_cv_utils_dumpSizeT;3;0;18
pyopencv_cv_utils_dumpString;3;0;18
pyopencv_cv_utils_dumpTermCriteria;3;0;18
pyopencv_cv_utils_dumpVec2i;3;0;18
pyopencv_cv_utils_dumpVectorOfDouble;3;0;18
pyopencv_cv_utils_dumpVectorOfInt;3;0;18
pyopencv_cv_utils_dumpVectorOfRect;3;0;18
pyopencv_cv_utils_generateVectorOfInt;3;0;18
pyopencv_cv_utils_generateVectorOfMat;7;0;29
pyopencv_cv_utils_generateVectorOfRect;3;0;18
pyopencv_cv_utils_testAsyncArray;5;0;44
pyopencv_cv_utils_testAsyncException;4;0;14
pyopencv_cv_utils_testOverloadResolution;6;0;47
pyopencv_cv_utils_testOverwriteNativeMethod;3;0;18
pyopencv_cv_utils_testRaiseGeneralException;4;0;13
pyopencv_cv_utils_testReservedKeywordConversion;5;0;24
pyopencv_cv_utils_testRotatedRect;7;0;30
pyopencv_cv_utils_testRotatedRectVector;7;0;30
pyopencv_cv_utils_fs_getCacheDirectoryForDownloads;4;0;14
pyopencv_cv_utils_nested_ExportClassName_create;3;0;18
pyopencv_cv_utils_nested_ExportClassName_originalName;4;0;14
pyopencv_cv_utils_nested_OriginalClassName_create;3;0;18
pyopencv_cv_utils_nested_OriginalClassName_originalName;4;0;14
pyopencv_cv_utils_nested_testEchoBooleanFunction;3;0;18
pyopencv_cv_videoio_registry_getBackendName;3;0;18
pyopencv_cv_videoio_registry_getBackends;4;0;14
pyopencv_cv_videoio_registry_getCameraBackendPluginVersion;3;0;20
pyopencv_cv_videoio_registry_getCameraBackends;4;0;14
pyopencv_cv_videoio_registry_getStreamBackendPluginVersion;3;0;20
pyopencv_cv_videoio_registry_getStreamBackends;4;0;14
pyopencv_cv_videoio_registry_getWriterBackendPluginVersion;3;0;20
pyopencv_cv_videoio_registry_getWriterBackends;4;0;14
pyopencv_cv_videoio_registry_hasBackend;3;0;18
pyopencv_cv_videoio_registry_isBackendBuiltIn;3;0;18
make_unique;1;0;5
X::Dirty::name;1;0;1
X::Format::name;1;0;1
X::Type::name;1;0;1
X::Operation::name;1;0;1
X::Data::name;1;0;1
X::Storage::name;1;0;1
X::Const::name;1;0;1
X::Link::name;1;0;1
X::Internals::name;1;0;1
X::Visited::name;1;0;1
X::BufferSize;1;0;5
X::BufferOffset;1;0;4
X::Dump;4;0;16
X::Passes::ExtractInternals;4;0;22
X::Passes::CheckIOData;15;0;35
X::Passes::CheckPorts;11;0;37
X::Passes::CheckInputs;3;0;16
X::Passes::ResolveMeta;7;0;50
X::Passes::RemoveDeadEnds;8;0;41
X::Backend::setupExecutionEngine;6;0;39
X::Backend::createExecutable;1;0;4
X::UnaryOp::UnaryCOp::BinaryOp::Apply;4;0;11
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::data_handle;2;0;17
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::Builder;1;0;4
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::node;1;0;11
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::cnst;1;0;7
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::link;4;0;39
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::data;3;0;19
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::MulC::Builder::bind;1;0;7
X::UnaryOp::UnaryCOp::BinaryOp::Add::Sub::Sqrt::AddC::SubC::main;2;0;140
tutor::MetaInt::name;1;0;1
tutor::MetaString::name;1;0;1
tutor::getMetadataName;1;0;4
main;1;0;47
Node::name;1;0;1
State::name;1;0;1
main;11;0;123
main;1;0;6
main;2;0;79
Type::name;1;0;1
Operation::name;1;0;1
Wrap::name;1;0;1
m::op;1;0;7
m::wrap;1;0;10
run;6;0;27
main;1;0;27
ade::operator;1;0;6
ade::detail::PassConceptBase::~PassConceptBase;1;0;1
ade::detail::PassConceptImpl::PassConceptImpl;1;0;2
ade::detail::PassConceptImpl::run;1;0;4
ade::TypedMetadata::getId;1;0;6
ade::TypedMetadata::TypedMetadata;1;0;2
ade::TypedMetadata::TypedMetadata;1;0;2
ade::TypedMetadata::contains;1;0;5
ade::TypedMetadata::erase;1;0;5
ade::TypedMetadata::set;1;0;5
ade::TypedMetadata::get;2;0;16
ade::decltype;1;0;4
ade::details::decltype;1;0;4
ade::details::checkUniqueNames;2;0;9
ade::ConstTypedGraph::getCGraph;1;0;4
ade::ConstTypedGraph::initIds;1;0;4
ade::ConstTypedGraph::ConstTypedGraph;1;0;6
ade::ConstTypedGraph::ConstTypedGraph;1;0;7
ade::ConstTypedGraph::nodes;1;0;4
ade::ConstTypedGraph::metadata;1;0;4
ade::ConstTypedGraph::metadata;1;0;4
ade::ConstTypedGraph::metadata;1;0;4
ade::util::Range::tupleForeach;1;0;11
ade::util::Range::tupleForeach;1;0;5
ade::util::Range::MapRange::MapRange;1;0;4
ade::util::Range::MapRange::empty;1;0;4
ade::util::Range::MapRange::popFront;1;0;5
ade::util::Range::MapRange::decltype;1;0;4
ade::util::Range::decltype;1;0;4
ade::util::Range::map;1;0;5
ade::util::Range::map;1;0;5
ade::util::MemoryRange::MemoryRange;2;0;5
ade::util::MemoryRange::Slice;1;0;7
ade::util::MemoryRange::begin;1;0;4
ade::util::MemoryRange::end;1;0;4
ade::util::MemoryRange::begin;1;0;4
ade::util::MemoryRange::end;1;0;4
ade::util::MemoryRange::operator[];1;0;5
ade::util::MemoryRange::operator[];1;0;5
ade::util::MemoryRange::reinterpret;1;0;8
ade::util::MemoryRange::front;1;0;5
ade::util::MemoryRange::front;1;0;5
ade::util::MemoryRange::back;1;0;5
ade::util::MemoryRange::back;1;0;5
ade::util::MemoryRange::empty;1;0;4
ade::util::MemoryRange::popFront;1;0;5
ade::util::memory_range;1;0;5
ade::util::memory_range;1;0;5
ade::util::memory_range;1;0;5
ade::util::data;1;0;5
ade::util::data;1;0;5
ade::util::size;1;0;5
ade::util::size;1;0;5
ade::util::operator;1;0;5
ade::util::operator;1;0;5
ade::util::operator;1;0;5
ade::util::operator;1;0;5
ade::util::slice;1;0;5
ade::util::slice;1;0;5
ade::util::decltype;4;0;20
ade::util::raw_copy;1;0;4
ade::util::raw_copy;1;0;4
ade::throw_error;1;0;9
ade::util::decltype;1;0;4
ade::util::size;1;0;5
ade::util::decltype;1;0;4
ade::util::decltype;1;0;4
ade::util::size;1;0;5
ade::util::decltype;1;0;4
ade::util::Range::IterableRange::iterator::operator==;5;0;9
ade::util::Range::IterableRange::iterator::operator!=;1;0;4
ade::util::Range::IterableRange::iterator::decltype;1;0;6
