Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
DB::StorageInMemoryMetadata::getColumnsRequiredForPartitionKey;2;0;6
DB::StorageInMemoryMetadata::getSortingKey;1;0;4
DB::StorageInMemoryMetadata::isSortingKeyDefined;1;0;4
DB::StorageInMemoryMetadata::hasSortingKey;1;0;4
DB::StorageInMemoryMetadata::getColumnsRequiredForSortingKey;2;0;6
DB::StorageInMemoryMetadata::getSortingKeyColumns;2;0;6
DB::StorageInMemoryMetadata::getSamplingKey;1;0;4
DB::StorageInMemoryMetadata::isSamplingKeyDefined;1;0;4
DB::StorageInMemoryMetadata::hasSamplingKey;1;0;4
DB::StorageInMemoryMetadata::getColumnsRequiredForSampling;2;0;6
DB::StorageInMemoryMetadata::getPrimaryKey;1;0;4
DB::StorageInMemoryMetadata::isPrimaryKeyDefined;1;0;4
DB::StorageInMemoryMetadata::hasPrimaryKey;1;0;4
DB::StorageInMemoryMetadata::getColumnsRequiredForPrimaryKey;2;0;6
DB::StorageInMemoryMetadata::getPrimaryKeyColumns;2;0;6
DB::StorageInMemoryMetadata::getSettingsChanges;2;0;6
DB::StorageInMemoryMetadata::getSelectQuery;1;0;4
DB::StorageInMemoryMetadata::hasSelectQuery;1;0;4
DB::anonymous_namespace::getColumnsMap;2;0;9
DB::anonymous_namespace::isCompatibleEnumTypes;3;0;10
DB::listOfColumns;3;0;11
DB::StorageInMemoryMetadata::check;7;0;37
DB::StorageInMemoryMetadata::check;9;0;47
DB::StorageInMemoryMetadata::check;11;0;45
DB::extractTableFunctionArgumentsFromSelectQuery;4;0;14
DB::addColumnsStructureToQueryWithClusterEngine;6;0;19
DB::ConstraintsDescription::toString;3;0;11
DB::ConstraintsDescription::parse;3;0;14
DB::ConstraintsDescription::filterConstraints;5;0;25
DB::ConstraintsDescription::buildConstraintData;3;0;13
DB::ConstraintsDescription::getAtomicConstraintData;4;0;16
DB::ConstraintsDescription::buildGraph;4;0;20
DB::ConstraintsDescription::getExpressions;3;0;18
DB::ConstraintsDescription::getGraph;1;0;4
DB::ConstraintsDescription::getConstraintData;1;0;4
DB::ConstraintsDescription::getConstraints;1;0;4
DB::ConstraintsDescription::getAtomIds;2;0;8
DB::ConstraintsDescription::getAtomsById;2;0;7
DB::ConstraintsDescription::ConstraintsDescription;1;0;5
DB::ConstraintsDescription::ConstraintsDescription;2;0;7
DB::ConstraintsDescription::operator=;2;0;8
DB::ConstraintsDescription::ConstraintsDescription;1;0;5
DB::ConstraintsDescription::operator=;1;0;7
DB::ConstraintsDescription::update;4;0;18
DB::StorageValues::StorageValues;1;0;11
DB::StorageValues::read;2;0;19
DB::backQuoteMySQL;1;0;9
DB::StorageMySQL::StorageMySQL;1;0;17
DB::log;1;0;8
DB::StorageMySQL::read;3;0;36
DB::StorageMySQLSink::StorageMySQLSink;1;0;9
DB::StorageMySQLSink::consume;2;0;21
DB::StorageMySQLSink::writeBlockData;4;0;20
DB::StorageMySQLSink::splitBlocks;6;0;29
DB::StorageMySQLSink::dumpNamesWithBackQuote;3;0;11
DB::StorageMySQL::write;1;0;10
DB::StorageMySQL::getConfiguration;13;0;56
DB::registerStorageMySQL;3;0;33
DB::StorageBuffer::Buffer::lockForReading;1;0;4
DB::StorageBuffer::Buffer::lockForWriting;1;0;4
DB::StorageBuffer::Buffer::tryLock;1;0;5
DB::StorageBuffer::Buffer::lockImpl;2;0;15
DB::StorageBuffer::getDestinationTable;3;0;11
DB::StorageBuffer::StorageBuffer;2;0;39
DB::BufferSource::BufferSource;1;0;5
DB::BufferSource::generate;4;0;24
DB::StorageBuffer::getQueryProcessingStage;2;0;16
DB::StorageBuffer::read;20;0;212
DB::appendBlock;7;0;98
DB::BufferSink::BufferSink;1;0;10
DB::BufferSink::consume;12;0;73
DB::BufferSink::insertIntoBuffer;3;0;28
DB::StorageBuffer::write;1;0;4
DB::StorageBuffer::mayBenefitFromIndexForIn;2;0;7
DB::StorageBuffer::startup;2;0;9
DB::StorageBuffer::flush;2;0;16
DB::StorageBuffer::optimize;4;0;21
DB::StorageBuffer::supportsPrewhere;2;0;6
DB::StorageBuffer::checkThresholds;2;0;11
DB::StorageBuffer::checkThresholdsImpl;14;0;49
DB::StorageBuffer::flushAllBuffers;2;0;5
DB::StorageBuffer::flushBuffer;9;0;79
DB::StorageBuffer::writeBlockToDestination;11;0;66
DB::StorageBuffer::backgroundFlush;1;0;13
DB::StorageBuffer::reschedule;4;0;36
DB::StorageBuffer::checkAlterIsPossible;10;0;23
DB::StorageBuffer::totalRows;2;0;8
DB::StorageBuffer::totalBytes;1;0;4
DB::StorageBuffer::alter;1;0;16
DB::registerStorageBuffer;9;0;86
DB::ProjectionDescription::isPrimaryKeyColumnPossiblyWrappedInFunctions;5;0;14
DB::ProjectionDescription::clone;3;0;21
DB::ProjectionsDescription::clone;2;0;8
DB::ProjectionDescription::operator==;2;0;4
DB::ProjectionDescription::getProjectionFromAST;14;0;93
DB::ProjectionDescription::getMinMaxCountProjection;13;0;86
DB::ProjectionDescription::recalculateWithNewColumns;1;0;4
DB::ProjectionDescription::calculate;3;0;23
DB::ProjectionsDescription::toString;3;0;11
DB::ProjectionsDescription::parse;3;0;17
DB::ProjectionsDescription::has;1;0;4
DB::ProjectionsDescription::get;2;0;12
DB::ProjectionsDescription::add;6;0;28
DB::ProjectionsDescription::remove;3;0;16
DB::ProjectionsDescription::getAllRegisteredNames;2;0;8
DB::ProjectionsDescription::getSingleExpressionForProjections;3;0;10
DB::registerStorages;14;0;88
DB::anonymous_namespace::transformToSingleBlockSources;5;0;30
DB::StorageExecutable::StorageExecutable;1;0;34
DB::StorageExecutable::read;7;0;63
DB::registerStorageExecutable;10;0;78
DB::anonymous_namespace::getBaseConfiguration;1;0;4
DB::anonymous_namespace::generateQueryFromKeys;7;0;50
DB::anonymous_namespace::getKeysFromS3;4;0;41
DB::anonymous_namespace::getAdjustedS3Configuration;1;0;20
DB::StorageHudi::StorageHudi;1;0;10
DB::table_path;2;0;31
DB::StorageHudi::read;1;0;12
DB::StorageHudi::getTableStructureFromData;1;0;10
DB::registerStorageHudi;4;0;37
DB::StorageReplicatedMergeTree::setZooKeeper;2;0;18
DB::StorageReplicatedMergeTree::tryGetZooKeeper;1;0;5
DB::StorageReplicatedMergeTree::getZooKeeper;2;0;7
DB::StorageReplicatedMergeTree::getZooKeeperAndAssertNotReadonly;1;0;9
DB::makeDummyDropRangeForMovePartitionOrAttachPartitionFrom;1;0;19
DB::StorageReplicatedMergeTree::StorageReplicatedMergeTree;22;0;230
DB::StorageReplicatedMergeTree::getDefaultZooKeeperPath;1;0;4
DB::StorageReplicatedMergeTree::getDefaultReplicaName;1;0;4
DB::StorageReplicatedMergeTree::checkFixedGranularityInZookeeper;1;0;7
DB::StorageReplicatedMergeTree::waitMutationToFinishOnReplicas;19;0;103
DB::StorageReplicatedMergeTree::createNewZooKeeperNodes;6;0;53
DB::StorageReplicatedMergeTree::createTableIfNotExists;10;0;141
DB::StorageReplicatedMergeTree::createReplica;7;0;72
DB::StorageReplicatedMergeTree::getZooKeeperIfTableShutDown;2;0;10
DB::StorageReplicatedMergeTree::drop;5;0;32
DB::StorageReplicatedMergeTree::dropReplica;17;0;114
DB::StorageReplicatedMergeTree::removeTableNodesFromZooKeeper;11;0;74
DB::StorageReplicatedMergeTree::checkTableStructure;2;0;22
DB::StorageReplicatedMergeTree::setTableStructure;1;0;13
DB::tryGetPartCreateTime;2;0;12
DB::StorageReplicatedMergeTree::checkParts;15;0;140
DB::StorageReplicatedMergeTree::syncPinnedPartUUIDs;2;0;19
DB::StorageReplicatedMergeTree::checkPartChecksumsAndAddCommitOps;14;0;103
DB::StorageReplicatedMergeTree::checkPartChecksumsAndCommit;8;0;54
DB::StorageReplicatedMergeTree::getChecksumsForZooKeeper;1;0;5
DB::StorageReplicatedMergeTree::attachPartHelperFoundValidPart;7;0;45
DB::StorageReplicatedMergeTree::executeLogEntry;25;0;94
DB::StorageReplicatedMergeTree::executeFetch;25;0;197
DB::StorageReplicatedMergeTree::executeFetchShared;3;0;27
DB::StorageReplicatedMergeTree::executeDropRange;8;0;66
DB::StorageReplicatedMergeTree::executeReplaceRange/PartDescription::PartDescription;1;0;14
DB::StorageReplicatedMergeTree::executeReplaceRange;40;0;414
DB::StorageReplicatedMergeTree::executeClonePartFromShard;5;0;53
DB::StorageReplicatedMergeTree::cloneReplica;37;0;334
DB::StorageReplicatedMergeTree::cloneMetadataIfNeeded;6;0;73
DB::StorageReplicatedMergeTree::cloneReplicaIfNeeded;18;0;127
DB::StorageReplicatedMergeTree::getLastQueueUpdateException;1;0;5
DB::StorageReplicatedMergeTree::queueUpdatingTask;3;0;38
DB::StorageReplicatedMergeTree::mutationsUpdatingTask;2;0;21
DB::StorageReplicatedMergeTree::selectQueueEntry;1;0;16
DB::StorageReplicatedMergeTree::processQueueEntry;4;0;43
DB::StorageReplicatedMergeTree::scheduleDataProcessingJob;6;0;46
DB::StorageReplicatedMergeTree::canExecuteFetch;4;0;25
DB::StorageReplicatedMergeTree::partIsAssignedToBackgroundOperation;1;0;4
DB::StorageReplicatedMergeTree::mergeSelectingTask;18;0;110
DB::StorageReplicatedMergeTree::mutationsFinalizingTask;2;0;28
DB::StorageReplicatedMergeTree::createLogEntryToMergeParts;10;0;88
DB::StorageReplicatedMergeTree::createLogEntryToMutatePart;4;0;57
DB::StorageReplicatedMergeTree::getRemovePartFromZooKeeperOps;2;0;11
DB::StorageReplicatedMergeTree::removePartFromZooKeeper;2;0;15
DB::StorageReplicatedMergeTree::removePartAndEnqueueFetch;8;0;105
DB::StorageReplicatedMergeTree::startBeingLeader;2;0;15
DB::StorageReplicatedMergeTree::stopBeingLeader;2;0;8
DB::StorageReplicatedMergeTree::getFetchPartHTTPTimeouts;4;0;16
DB::StorageReplicatedMergeTree::checkReplicaHavePart;1;0;5
DB::StorageReplicatedMergeTree::findReplicaHavingPart;6;0;27
DB::StorageReplicatedMergeTree::findReplicaHavingCoveringPart;13;0;52
DB::StorageReplicatedMergeTree::findReplicaHavingCoveringPart;10;0;39
DB::StorageReplicatedMergeTree::updateQuorum;15;0;107
DB::StorageReplicatedMergeTree::cleanLastPartNode;7;0;53
DB::StorageReplicatedMergeTree::partIsInsertingWithParallelQuorum;1;0;5
DB::StorageReplicatedMergeTree::partIsLastQuorumPart;3;0;20
DB::StorageReplicatedMergeTree::fetchPart;31;0;254
DB::StorageReplicatedMergeTree::fetchExistsPart;6;0;103
DB::StorageReplicatedMergeTree::startup;2;0;12
DB::StorageReplicatedMergeTree::startupImpl;4;0;62
DB::StorageReplicatedMergeTree::flush;2;0;7
DB::StorageReplicatedMergeTree::partialShutdown;1;0;28
DB::StorageReplicatedMergeTree::shutdown;4;0;41
DB::StorageReplicatedMergeTree::~StorageReplicatedMergeTree;1;0;11
DB::StorageReplicatedMergeTree::getMaxAddedBlocks;8;0;51
DB::StorageReplicatedMergeTree::read;4;0;43
DB::StorageReplicatedMergeTree::foreachActiveParts;7;0;28
DB::StorageReplicatedMergeTree::totalRows;1;0;6
DB::StorageReplicatedMergeTree::totalRowsByPartitionPredicate;1;0;6
DB::StorageReplicatedMergeTree::totalBytes;1;0;6
DB::StorageReplicatedMergeTree::assertNotReadonly;2;0;5
DB::StorageReplicatedMergeTree::write;10;0;38
DB::StorageReplicatedMergeTree::distributedWriteFromClusterStorage;3;0;55
DB::StorageReplicatedMergeTree::distributedWrite;10;0;42
DB::StorageReplicatedMergeTree::optimize;21;0;148
DB::StorageReplicatedMergeTree::executeMetadataAlter;4;0;76
DB::StorageReplicatedMergeTree::allocateBlockNumbersInAffectedPartitions;6;0;30
DB::StorageReplicatedMergeTree::alter;21;0;221
DB::getPartNamePossiblyFake;2;0;14
DB::StorageReplicatedMergeTree::getFakePartCoveringAllPartsInPartition;3;0;47
DB::StorageReplicatedMergeTree::restoreMetadataInZooKeeper;12;0;64
DB::StorageReplicatedMergeTree::dropPartNoWaitNoThrow;2;0;11
DB::StorageReplicatedMergeTree::dropPart;2;0;13
DB::StorageReplicatedMergeTree::dropAllPartitionsImpl;2;0;14
DB::StorageReplicatedMergeTree::dropPartition;5;0;24
DB::StorageReplicatedMergeTree::truncate;2;0;13
DB::StorageReplicatedMergeTree::attachPartition;3;0;36
DB::StorageReplicatedMergeTree::checkTableCanBeDropped;1;0;5
DB::StorageReplicatedMergeTree::checkTableCanBeRenamed;9;0;36
DB::StorageReplicatedMergeTree::rename;2;0;23
DB::StorageReplicatedMergeTree::existsNodeCached;3;0;18
DB::StorageReplicatedMergeTree::allocateBlockNumber;1;0;9
DB::StorageReplicatedMergeTree::allocateBlockNumber;5;0;36
DB::StorageReplicatedMergeTree::tryWaitForAllReplicasToProcessLogEntry;5;0;25
DB::StorageReplicatedMergeTree::waitForAllReplicasToProcessLogEntry;2;0;10
DB::StorageReplicatedMergeTree::waitForLogEntryToBeProcessedIfNecessary;4;0;18
DB::StorageReplicatedMergeTree::tryWaitForReplicaToProcessLogEntry;31;0;186
DB::StorageReplicatedMergeTree::getStatus;9;0;72
DB::StorageReplicatedMergeTree::getQueue;1;0;5
DB::StorageReplicatedMergeTree::getPartMovesBetweenShardsEntries;1;0;4
DB::StorageReplicatedMergeTree::getAbsoluteDelay;6;0;37
DB::StorageReplicatedMergeTree::getReplicaDelays;11;0;68
DB::StorageReplicatedMergeTree::fetchPartition;35;0;198
DB::StorageReplicatedMergeTree::mutate;7;0;117
DB::StorageReplicatedMergeTree::waitMutation;6;0;26
DB::StorageReplicatedMergeTree::getMutationsStatus;1;0;4
DB::StorageReplicatedMergeTree::killMutation;3;0;24
DB::StorageReplicatedMergeTree::hasLightweightDeletedMask;1;0;4
DB::StorageReplicatedMergeTree::clearOldPartsAndRemoveFromZK;14;0;117
DB::StorageReplicatedMergeTree::removePartsFromZooKeeperWithRetries;2;0;8
DB::StorageReplicatedMergeTree::removePartsFromZooKeeperWithRetries;15;0;69
DB::StorageReplicatedMergeTree::removePartsFromZooKeeper;12;0;67
DB::StorageReplicatedMergeTree::clearLockedBlockNumbersInPartition;12;0;70
DB::StorageReplicatedMergeTree::getClearBlocksInPartitionOps;1;0;6
DB::StorageReplicatedMergeTree::getClearBlocksInPartitionOpsImpl;9;0;32
DB::StorageReplicatedMergeTree::clearBlocksInPartition;4;0;16
DB::StorageReplicatedMergeTree::replacePartitionFrom;25;0;223
DB::StorageReplicatedMergeTree::movePartitionToTable;19;0;244
DB::StorageReplicatedMergeTree::movePartitionToShard;9;0;94
DB::StorageReplicatedMergeTree::killPartMoveToShard;1;0;4
DB::StorageReplicatedMergeTree::getCommitPartOps;2;0;10
DB::StorageReplicatedMergeTree::getCommitPartOps;3;0;41
DB::StorageReplicatedMergeTree::getReplicatedMergeTreeAddress;1;0;14
DB::StorageReplicatedMergeTree::getActionLock;8;0;25
DB::StorageReplicatedMergeTree::onActionLockRemove;7;0;9
DB::StorageReplicatedMergeTree::waitForShrinkingQueueSize;6;0;30
DB::StorageReplicatedMergeTree::dropPartImpl;16;0;104
DB::StorageReplicatedMergeTree::addOpsToDropAllPartsInPartition;2;0;42
DB::StorageReplicatedMergeTree::dropAllPartsInPartitions;9;0;68
DB::StorageReplicatedMergeTree::dropAllPartsInPartition;2;0;10
DB::StorageReplicatedMergeTree::enqueuePartForCheck;2;0;14
DB::StorageReplicatedMergeTree::checkData;3;0;26
DB::StorageReplicatedMergeTree::canUseZeroCopyReplication;4;0;14
DB::StorageReplicatedMergeTree::checkBrokenDisks;8;0;42
DB::StorageReplicatedMergeTree::canUseAdaptiveGranularity;4;0;7
DB::StorageReplicatedMergeTree::getFirstAlterMutationCommandsForPart;1;0;4
DB::StorageReplicatedMergeTree::startBackgroundMovesIfNeeded;2;0;5
DB::StorageReplicatedMergeTree::getDefaultSettings;1;0;4
DB::StorageReplicatedMergeTree::getTableSharedID;3;0;19
DB::StorageReplicatedMergeTree::createTableSharedID;8;0;54
DB::StorageReplicatedMergeTree::tryGetTableSharedIDFromCreateQuery;4;0;16
DB::StorageReplicatedMergeTree::lockSharedDataTemporary;6;0;26
DB::StorageReplicatedMergeTree::lockSharedData;2;0;11
DB::StorageReplicatedMergeTree::lockSharedData;8;0;47
DB::StorageReplicatedMergeTree::unlockSharedData;1;0;5
DB::StorageReplicatedMergeTree::unlockSharedData;12;0;68
DB::anonymous_namespace::getParentLockedBlobs;8;0;57
DB::StorageReplicatedMergeTree::unlockSharedDataByID;14;0;122
DB::StorageReplicatedMergeTree::tryToFetchIfShared;4;0;18
DB::StorageReplicatedMergeTree::getSharedDataReplica;13;0;78
DB::StorageReplicatedMergeTree::getZeroCopyPartPath;3;0;18
DB::StorageReplicatedMergeTree::checkZeroCopyLockExists;3;0;15
DB::StorageReplicatedMergeTree::getZeroCopyPartPath;3;0;7
DB::StorageReplicatedMergeTree::tryCreateZeroCopyExclusiveLock;5;0;22
DB::StorageReplicatedMergeTree::findReplicaHavingPart;4;0;17
DB::StorageReplicatedMergeTree::checkIfDetachedPartExists;4;0;9
DB::StorageReplicatedMergeTree::checkIfDetachedPartitionExists;5;0;17
DB::StorageReplicatedMergeTree::createEmptyPartInsteadOfLost;12;0;135
DB::StorageReplicatedMergeTree::createZeroCopyLockNode;19;0;89
DB::StorageReplicatedMergeTree::removeDetachedPart;2;0;12
DB::StorageReplicatedMergeTree::removeSharedDetachedPart;3;0;33
DB::StorageReplicatedMergeTree::createAndStoreFreezeMetadata;2;0;9
DB::StorageReplicatedMergeTree::adjustCreateQueryForBackup;2;0;16
DB::StorageReplicatedMergeTree::backupData;16;0;114
DB::StorageReplicatedMergeTree::restoreDataFromBackup;7;0;29
DB::StorageReplicatedMergeTree::attachRestoredParts;2;0;7
DB::String;1;0;36
DB::StorageInput::StorageInput;1;0;7
DB::StorageInputSource::StorageInputSource;1;0;1
DB::StorageInputSource::generate;2;0;9
DB::StorageInputSource::StorageInput::setPipe;1;0;4
DB::StorageInputSource::StorageInput::read;3;0;24
DB::ColumnDescription::ColumnDescription;1;0;4
DB::ColumnDescription::operator==;7;0;11
DB::ColumnDescription::writeText;5;0;38
DB::ColumnDescription::readText;7;0;39
DB::ColumnsDescription::ColumnsDescription;2;0;5
DB::ColumnsDescription::ColumnsDescription;3;0;18
DB::getNameRange;6;0;26
DB::ColumnsDescription::add;8;0;29
DB::ColumnsDescription::remove;3;0;16
DB::ColumnsDescription::rename;2;0;15
DB::ColumnsDescription::modifyColumnOrder;7;0;31
DB::ColumnsDescription::flattenNested;6;0;44
DB::ColumnsDescription::getOrdinary;3;0;8
DB::ColumnsDescription::getInsertable;4;0;8
DB::ColumnsDescription::getMaterialized;3;0;8
DB::ColumnsDescription::getAliases;3;0;8
DB::ColumnsDescription::getEphemeral;3;0;8
DB::ColumnsDescription::getAll;2;0;7
DB::ColumnsDescription::getSubcolumns;1;0;5
DB::ColumnsDescription::getNested;2;0;8
DB::ColumnsDescription::addSubcolumnsToList;3;0;12
DB::ColumnsDescription::get;8;0;30
DB::ColumnsDescription::has;1;0;4
DB::ColumnsDescription::hasNested;2;0;5
DB::ColumnsDescription::hasSubcolumn;1;0;4
DB::ColumnsDescription::get;2;0;8
DB::defaultKindToGetKind;5;0;15
DB::ColumnsDescription::getByNames;6;0;29
DB::ColumnsDescription::getAllPhysical;4;0;8
DB::ColumnsDescription::getNamesOfPhysical;4;0;8
DB::ColumnsDescription::tryGetColumn;5;0;15
DB::ColumnsDescription::getColumn;2;0;9
DB::ColumnsDescription::tryGetColumnOrSubcolumn;1;0;4
DB::ColumnsDescription::tryGetColumnDescription;5;0;15
DB::ColumnsDescription::tryGetColumnOrSubcolumnDescription;1;0;4
DB::ColumnsDescription::getColumnOrSubcolumn;2;0;9
DB::ColumnsDescription::tryGetPhysical;1;0;4
DB::ColumnsDescription::getPhysical;2;0;9
DB::ColumnsDescription::hasPhysical;3;0;6
DB::ColumnsDescription::hasColumnOrSubcolumn;3;0;7
DB::ColumnsDescription::hasColumnOrNested;2;0;6
DB::ColumnsDescription::hasDefaults;3;0;7
DB::ColumnsDescription::getDefaults;3;0;9
DB::ColumnsDescription::hasDefault;2;0;5
DB::ColumnsDescription::getDefault;3;0;8
DB::ColumnsDescription::hasCompressionCodec;2;0;6
DB::ColumnsDescription::getCodecOrDefault;3;0;9
DB::ColumnsDescription::getCodecOrDefault;1;0;4
DB::ColumnsDescription::getCodecDescOrDefault;3;0;9
DB::ColumnsDescription::getColumnTTLs;3;0;8
DB::ColumnsDescription::resetColumnTTLs;3;0;15
DB::ColumnsDescription::toString;2;0;13
DB::ColumnsDescription::parse;2;0;21
DB::ColumnsDescription::addSubcolumns;2;0;13
DB::ColumnsDescription::removeSubcolumns;2;0;6
DB::ColumnsDescription::getAllRegisteredNames;3;0;11
DB::validateColumnsDefaultsAndGetSampleBlock;7;0;22
DB::IMPLEMENT_SETTINGS_TRAITS;3;0;18
DB::addPathToVirtualColumns;3;0;16
DB::StorageS3Source::DisclosedGlobIterator::DisclosedGlobIterator;1;0;12
DB::StorageS3Source::DisclosedGlobIterator::next;1;0;4
DB::StorageS3Source::DisclosedGlobIterator::getTotalSize;1;0;4
DB::StorageS3Source::KeysIterator::KeysIterator;1;0;16
DB::StorageS3Source::KeysIterator::next;1;0;4
DB::StorageS3Source::KeysIterator::getTotalSize;1;0;4
DB::StorageS3Source::getHeader;2;0;7
DB::StorageS3Source::StorageS3Source;2;0;39
DB::StorageS3Source::createReader;4;0;30
DB::StorageS3Source::createReaderAsync;1;0;4
DB::StorageS3Source::createS3ReadBuffer;6;0;34
DB::StorageS3Source::createAsyncS3ReadBuffer;2;0;34
DB::StorageS3Source::~StorageS3Source;1;0;4
DB::StorageS3Source::getName;1;0;4
DB::StorageS3Source::generate;12;0;56
DB::StorageS3Sink::StorageS3Sink;1;0;28
DB::StorageS3Sink::consume;2;0;9
DB::StorageS3Sink::onCancel;1;0;6
DB::StorageS3Sink::onException;1;0;5
DB::StorageS3Sink::onFinish;1;0;5
DB::StorageS3Sink::finalize;2;0;18
DB::PartitionedStorageS3Sink::PartitionedStorageS3Sink;1;0;21
DB::PartitionedStorageS3Sink::createSinkForPartition;1;0;19
DB::PartitionedStorageS3Sink::validateBucket;2;0;9
DB::PartitionedStorageS3Sink::validateKey;4;0;14
DB::StorageS3::StorageS3;1;0;12
DB::is_key_with_globs;3;0;37
DB::StorageS3::createFileIterator;3;0;30
DB::StorageS3::supportsSubcolumns;1;0;4
DB::StorageS3::supportsSubsetOfColumns;1;0;4
DB::StorageS3::read;9;0;86
DB::StorageS3::write;12;0;69
DB::StorageS3::truncate;4;0;29
DB::StorageS3::updateS3Configuration;5;0;44
DB::StorageS3::processNamedCollectionResult;2;0;20
DB::StorageS3::getConfiguration;11;0;54
DB::StorageS3::getTableStructureFromData;1;0;19
DB::StorageS3::getTableStructureFromDataImpl;9;0;72
DB::registerStorageS3Impl;6;0;57
DB::registerStorageS3;1;0;4
DB::registerStorageCOS;1;0;4
DB::registerStorageOSS;1;0;4
DB::StorageS3::getVirtuals;1;0;4
DB::StorageS3::supportsPartitionBy;1;0;4
DB::StorageS3::getSchemaCache;1;0;5
DB::StorageS3::tryGetColumnsFromCache;7;0;46
DB::StorageS3::addColumnsToCache;1;0;16
DB::generateInnerTableName;2;0;6
DB::removeNonCommonColumns;3;0;10
DB::StorageMaterializedView::StorageMaterializedView;14;0;70
DB::StorageMaterializedView::getQueryProcessingStage;1;0;13
DB::StorageMaterializedView::read;4;0;49
DB::StorageMaterializedView::write;1;0;11
DB::StorageMaterializedView::drop;2;0;9
DB::StorageMaterializedView::dropInnerTableIfAny;3;0;5
DB::StorageMaterializedView::truncate;2;0;5
DB::StorageMaterializedView::checkStatementCanBeForwarded;2;0;6
DB::StorageMaterializedView::optimize;1;0;14
DB::StorageMaterializedView::alter;2;0;25
DB::StorageMaterializedView::checkAlterIsPossible;7;0;22
DB::StorageMaterializedView::checkMutationIsPossible;1;0;5
DB::StorageMaterializedView::alterPartition;1;0;6
DB::StorageMaterializedView::checkAlterPartitionIsPossible;1;0;6
DB::StorageMaterializedView::mutate;1;0;5
DB::StorageMaterializedView::renameInMemory;7;0;40
DB::StorageMaterializedView::startup;2;0;7
DB::StorageMaterializedView::shutdown;2;0;8
DB::StorageMaterializedView::getTargetTable;1;0;5
DB::StorageMaterializedView::tryGetTargetTable;1;0;5
DB::StorageMaterializedView::getVirtuals;1;0;4
DB::StorageMaterializedView::getDataPaths;2;0;6
DB::StorageMaterializedView::backupData;2;0;6
DB::StorageMaterializedView::restoreDataFromBackup;2;0;5
DB::StorageMaterializedView::supportsBackupPartition;2;0;6
DB::StorageMaterializedView::totalRows;3;0;9
DB::StorageMaterializedView::totalBytes;3;0;9
DB::StorageMaterializedView::getActionLock;3;0;9
DB::registerStorageMaterializedView;1;0;10
DB::MessageQueueSink::MessageQueueSink;1;0;10
DB::MessageQueueSink::onStart;1;0;13
DB::MessageQueueSink::onFinish;1;0;4
DB::MessageQueueSink::consume;7;0;37
DB::AsynchronousMessageProducer::start;1;0;9
DB::AsynchronousMessageProducer::finish;2;0;11
DB::StorageMongoDB::StorageMongoDB;1;0;25
DB::StorageMongoDB::connectIfNotConnected;7;0;29
DB::StorageMongoDBSink::StorageMongoDBSink;1;0;9
DB::StorageMongoDBSink::connection;1;0;3
DB::StorageMongoDBSink::consume;3;0;31
DB::StorageMongoDB::read;2;0;22
DB::StorageMongoDB::write;1;0;5
DB::KeysCmp::operator();5;0;4
DB::StorageMongoDB::getConfiguration;6;0;47
DB::registerStorageMongoDB;1;0;23
DB::checkAllTypesAreAllowedInTable;3;0;6
DB::StorageFactory::Arguments::getContext;2;0;7
DB::StorageFactory::Arguments::getLocalContext;2;0;7
DB::StorageFactory::registerStorage;2;0;5
DB::StorageFactory::get;42;0;182
DB::StorageFactory::instance;1;0;5
DB::StorageFactory::getSourceAccessType;2;0;7
DB::PartitionCommand::parse;17;0;108
DB::PartitionCommand::typeToString;15;0;40
DB::convertCommandsResultToSource;15;0;54
DB::anonymous_namespace::isNullableOrLcNullable;3;0;10
DB::anonymous_namespace::changedNullabilityOneWay;5;0;13
DB::anonymous_namespace::hasJoin;3;0;9
DB::anonymous_namespace::hasJoin;4;0;9
DB::anonymous_namespace::getViewContext;1;0;10
DB::StorageView::StorageView;2;0;21
DB::StorageView::read;7;0;66
DB::getFirstTableExpression;4;0;12
DB::StorageView::replaceQueryParametersIfParametrizedView;1;0;5
DB::StorageView::replaceWithSubquery;16;0;42
DB::StorageView::replaceQueryParameterWithValue;4;0;19
DB::StorageView::replaceValueWithQueryParameter;3;0;14
DB::StorageView::restoreViewName;4;0;16
DB::registerStorageView;2;0;10
DB::StorageMerge::StorageMerge;2;0;20
DB::StorageMerge::StorageMerge;2;0;20
DB::StorageMerge::getColumnsDescriptionFromSourceTables;3;0;7
DB::StorageMerge::getFirstTable;5;0;19
DB::StorageMerge::forEachTable;1;0;9
DB::StorageMerge::isRemote;2;0;5
DB::StorageMerge::tableSupportsPrewhere;9;0;45
DB::StorageMerge::canMoveConditionsToPrewhere;1;0;4
DB::StorageMerge::mayBenefitFromIndexForIn;4;0;21
DB::StorageMerge::getQueryProcessingStage;8;0;44
DB::getModifiedQueryInfo;3;0;24
DB::StorageMerge::read;15;0;81
DB::ReadFromMerge::ReadFromMerge;1;0;28
DB::ReadFromMerge::initializePipeline;25;0;144
DB::ReadFromMerge::createSources;18;0;163
DB::StorageMerge::getSelectedTables;16;0;74
DB::StorageMerge::getDatabaseIterator;3;0;19
DB::StorageMerge::getDatabaseIterators;4;0;32
DB::StorageMerge::checkAlterIsPossible;10;0;23
DB::StorageMerge::alter;1;0;10
DB::ReadFromMerge::convertingSourceStream;2;0;43
DB::StorageMerge::getColumnSizes;2;0;12
