Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::operator[];1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::decltype;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_reverse_iterator::value;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::json_pointer;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::to_string;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::string;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/=;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/=;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/=;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator/;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::parent_pointer;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::pop_back;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::back;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::push_back;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::push_back;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::array_index;2;0;13
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::top;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::get_and_create;6;0;60
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::get_unchecked;8;0;69
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::get_checked;6;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::get_unchecked;6;0;52
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::get_checked;6;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::contains;8;0;66
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::split;7;0;61
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::replace_substring;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::escape;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::unescape;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::flatten;7;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::unflatten;4;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator==;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::json_pointer::operator!=;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::json_ref;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::json_ref;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::json_ref;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::json_ref;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::moved_or_copied;2;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::operator*;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::json_ref::operator->;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::output_vector_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_vector_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::output_stream_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_stream_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::output_string_adapter;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::write_character;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_string_adapter::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::output_adapter;1;0;2
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::output_adapter::CharType;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::binary_writer;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_cbor;40;0;240
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_msgpack;38;0;235
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_ubjson;25;0;154
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_entry_header_size;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_entry_header;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_boolean;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_double;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_string_size;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_string;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_null;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_integer_size;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_integer;2;0;14
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_unsigned_size;2;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_unsigned;3;0;18
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_object_entry;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_array_size;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_array;2;0;15
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_element_size;9;0;37
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_element;9;0;36
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::calc_bson_object_size;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_bson_object;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_cbor_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_cbor_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_msgpack_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_msgpack_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;2;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;11;0;49
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number_with_ubjson_prefix;11;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_ubjson_float_prefix;1;0;74
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::get_ubjson_float_prefix;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::write_number;2;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::binary_writer::to_char_type;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::reinterpret_bits;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::diyfp;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::sub;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::mul;1;0;60
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::normalize;2;0;12
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::diyfp::normalize_to;1;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::compute_boundaries;3;0;67
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::get_cached_power_for_binary_exponent;1;0;159
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::find_largest_pow10;10;0;55
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::grisu2_round;2;0;36
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::grisu2_digit_gen;5;0;234
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;1;0;53
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;1;0;34
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;4;0;42
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::dtoa_impl::JSON_HEDLEY_NON_NULL;5;0;71
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::JSON_HEDLEY_NON_NULL;3;0;47
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::serializer;1;0;10
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump;21;0;194
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_escaped;28;0;247
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::count_digits;6;0;25
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_integer;5;0;79
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;2;0;20
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;1;0;7
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::dump_float;5;0;48
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::detail::error_handler_t::serializer::decode;2;0;31
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_allocator;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::meta;1;0;54
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::create;1;0;16
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;1
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;10;0;63
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::json_value;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::json_value::destroy;4;0;34
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;10;0;45
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;5;0;51
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::array;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::object;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;15;0;89
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;3
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;8;0;56
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::basic_json;1;0;13
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator=;1;0;17
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::~basic_json;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::dump;2;0;19
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_impl_ptr;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get_ref_impl;2;0;28
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::get;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_cbor;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_msgpack;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_ubjson;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_bson;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_cbor;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_cbor;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_msgpack;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_msgpack;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_ubjson;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_ubjson;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_bson;2;0;9
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::from_bson;2;0;11
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator[];1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::operator[];1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::at;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::at;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::flatten;1;0;6
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::unflatten;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::get_op;7;0;29
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::result;8;0;58
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::result;4;0;27
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::if;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch/patch_operations::for;12;0;124
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::patch;16;0;499
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::basic_json::to_string;1;0;4
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::std::nlohmann::json;1;0;8
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::JSON_HEDLEY_NON_NULL;1;0;5
nlohmann::nlohmann::std::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::nlohmann::JSON_HEDLEY_NON_NULL;1;0;5
JSONParseError::JSONParseError;1;0;1
FontLoadError::FontLoadError;1;0;5
FileError::FileError;1;0;1
SpriteLoadError::SpriteLoadError;1;0;6
DEC;1;0;350
main;1;0;24
ObjBox::ObjBox;1;0;4
nlohmann::detail::position_t::operator_size_t();1;0;4
JSON_HEDLEY_HAS_ATTRIBUTE;1;0;943
JSON_HEDLEY_CPP_CAST/exception::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/exception::name;1;0;4
JSON_HEDLEY_CPP_CAST/parse_error::create;1;0;6
JSON_HEDLEY_CPP_CAST/parse_error::create;2;0;7
JSON_HEDLEY_CPP_CAST/parse_error::parse_error;1;0;2
JSON_HEDLEY_CPP_CAST/parse_error::position_string;1;0;5
JSON_HEDLEY_CPP_CAST/invalid_iterator::create;1;0;5
JSON_HEDLEY_CPP_CAST/invalid_iterator::JSON_HEDLEY_NON_NULL;1;0;3
JSON_HEDLEY_CPP_CAST/type_error::create;1;0;5
JSON_HEDLEY_CPP_CAST/type_error::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/out_of_range::create;1;0;5
JSON_HEDLEY_CPP_CAST/out_of_range::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST/other_error::create;1;0;5
JSON_HEDLEY_CPP_CAST/other_error::JSON_HEDLEY_NON_NULL;1;0;2
JSON_HEDLEY_CPP_CAST;1;0;607
nlohmann::detail::index_sequence::size;1;0;4
nlohmann::detail::and;1;0;23
nlohmann::detail::value_t::operator<;1;0;12
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::get_arithmetic_value;4;0;26
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::from_json;2;0;9
nlohmann::nlohmann::detail::from_json;2;0;11
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;5
nlohmann::nlohmann::detail::from_json;1;0;7
nlohmann::nlohmann::detail::from_json;2;0;14
nlohmann::nlohmann::detail::from_json;2;0;10
nlohmann::nlohmann::detail::decltype;2;0;7
